Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
00:00:04;NOFIX;00.000000;000.000000;0;27.5;25.7;993;61;29.0;6.73;4.96;3.32;144;-0.08;-0.08;9.58;0
00:00:07;NOFIX;00.000000;000.000000;0;27.4;25.7;994;61;29.0;6.67;4.96;3.32;153;-0.08;-0.15;9.58;0
00:00:10;NOFIX;00.000000;000.000000;0;27.4;25.7;994;61;29.0;6.62;4.96;3.32;153;-0.15;-0.08;9.58;0
00:00:13;NOFIX;00.000000;000.000000;0;27.4;25.7;994;61;29.0;6.58;4.96;3.32;153;-0.08;-0.08;9.58;12
00:00:16;NOFIX;00.000000;000.000000;0;27.4;25.6;994;61;29.0;6.55;4.96;3.32;153;-0.08;-0.08;9.58;12
00:00:19;NOFIX;00.000000;000.000000;0;27.4;25.6;993;61;29.0;6.52;4.96;3.32;153;0.00;-0.08;9.58;12
00:00:22;NOFIX;00.000000;000.000000;0;27.4;25.6;993;61;29.0;6.50;4.96;3.32;153;-0.08;-0.08;9.58;24
00:00:25;NOFIX;00.000000;000.000000;0;27.5;25.6;993;61;29.0;6.46;4.96;3.32;153;-0.08;-0.15;9.58;24
00:00:28;NOFIX;00.000000;000.000000;0;27.5;25.6;993;61;29.0;6.42;4.96;3.32;153;-0.08;-0.08;9.58;24
00:00:31;NOFIX;00.000000;000.000000;0;27.5;25.6;993;61;29.0;6.41;4.96;3.32;153;-0.15;-0.08;9.58;24
00:00:34;NOFIX;00.000000;000.000000;0;27.5;25.7;994;61;29.0;6.38;4.96;3.32;153;-0.15;-0.08;9.58;30
00:00:37;NOFIX;00.000000;000.000000;0;27.5;25.7;993;61;29.5;6.37;4.96;3.32;145;-0.15;-0.08;9.58;30
00:00:40;NOFIX;00.000000;000.000000;0;27.5;25.7;993;61;29.5;6.36;4.95;3.32;145;-0.23;-0.08;9.58;30
00:00:43;NOFIX;00.000000;000.000000;0;27.5;25.7;993;61;29.5;6.34;4.95;3.32;145;-0.15;0.00;9.58;18
00:00:46;NOFIX;00.000000;000.000000;0;27.7;25.7;993;61;29.5;6.33;4.95;3.32;144;-0.08;-0.08;9.58;18
00:00:49;NOFIX;00.000000;000.000000;0;27.7;25.7;993;61;29.5;6.32;4.95;3.32;144;-0.08;-0.08;9.58;18
00:00:52;NOFIX;00.000000;000.000000;0;27.7;25.6;993;61;29.5;6.31;4.95;3.32;145;-0.08;-0.08;9.58;18
00:00:55;NOFIX;00.000000;000.000000;0;27.7;25.6;993;61;29.5;6.29;4.95;3.32;144;-0.08;-0.08;9.58;12
00:00:58;NOFIX;00.000000;000.000000;0;27.7;25.6;993;61;29.5;6.28;4.95;3.32;144;-0.08;-0.08;9.58;12
00:01:01;NOFIX;00.000000;000.000000;0;27.7;25.6;993;61;29.5;6.27;4.95;3.32;149;-0.15;-0.08;9.58;12
00:01:04;NOFIX;00.000000;000.000000;0;27.7;25.6;993;61;29.5;6.24;4.95;3.32;153;-0.08;-0.08;9.58;0
00:01:07;NOFIX;00.000000;000.000000;0;27.5;25.6;993;61;29.5;6.24;4.95;3.32;149;-0.08;-0.08;9.58;0
00:01:10;NOFIX;00.000000;000.000000;0;27.7;25.6;993;61;29.5;6.24;4.95;3.32;151;-0.08;-0.08;9.58;0
00:01:13;NOFIX;00.000000;000.000000;0;27.7;25.6;993;60;29.5;6.23;4.95;3.32;153;-0.08;-0.08;9.58;24
00:01:16;NOFIX;00.000000;000.000000;0;27.8;25.6;993;60;29.5;6.23;4.95;3.32;151;-0.08;-0.23;9.58;24
00:01:19;NOFIX;00.000000;000.000000;0;27.8;25.6;993;60;29.5;6.22;4.95;3.32;151;0.00;-0.15;9.58;24
00:01:22;NOFIX;00.000000;000.000000;0;27.7;25.6;993;60;29.5;6.21;4.95;3.32;153;-0.08;-0.08;9.58;24
00:01:25;NOFIX;00.000000;000.000000;0;27.7;25.7;993;60;29.5;6.21;4.95;3.32;151;-0.08;-0.15;9.58;18
00:01:28;NOFIX;00.000000;000.000000;0;27.7;25.7;993;61;30.0;6.21;4.95;3.32;151;-0.23;-0.08;9.58;18
00:01:31;NOFIX;00.000000;000.000000;0;27.7;25.7;993;60;30.0;6.19;4.95;3.32;153;-0.23;-0.08;9.58;18
00:01:34;NOFIX;00.000000;000.000000;0;27.7;25.7;993;60;30.0;6.21;4.95;3.32;145;-0.23;-0.08;9.58;18
00:01:37;NOFIX;00.000000;000.000000;0;27.7;25.9;993;60;30.0;6.19;4.95;3.32;144;-0.08;-0.15;9.58;18
00:01:40;NOFIX;00.000000;000.000000;0;27.7;25.9;993;60;30.0;6.19;4.95;3.32;142;-0.23;-0.08;9.58;18
00:01:43;NOFIX;00.000000;000.000000;0;27.7;26.0;993;60;30.0;6.18;4.95;3.32;144;-0.23;-0.08;9.58;18
00:01:46;NOFIX;00.000000;000.000000;0;27.8;26.2;993;61;30.0;6.18;4.95;3.32;144;-0.23;-0.08;9.58;18
00:01:49;NOFIX;00.000000;000.000000;0;27.8;26.2;993;60;30.0;6.18;4.95;3.32;145;-0.23;-0.08;9.58;18
00:01:52;NOFIX;00.000000;000.000000;0;27.8;26.2;993;60;30.0;6.17;4.95;3.32;144;-0.23;-0.08;9.58;18
00:01:55;NOFIX;00.000000;000.000000;0;27.9;26.2;993;60;30.0;6.17;4.95;3.32;144;-0.23;-0.08;9.58;6
00:01:58;NOFIX;00.000000;000.000000;0;27.9;26.2;993;60;30.0;6.16;4.95;3.32;144;-0.23;-0.08;9.58;6
00:02:01;NOFIX;00.000000;000.000000;0;27.9;26.2;993;60;30.0;6.16;4.95;3.32;145;-0.23;-0.08;9.58;6
00:02:04;NOFIX;00.000000;000.000000;0;27.9;26.2;993;60;30.0;6.13;4.95;3.32;153;-0.23;-0.08;9.58;42
00:02:07;NOFIX;00.000000;000.000000;0;27.9;26.3;993;60;30.0;6.13;4.95;3.32;151;-0.23;-0.08;9.58;42
00:02:10;NOFIX;00.000000;000.000000;0;27.9;26.3;993;60;30.0;6.13;4.95;3.32;151;-0.23;-0.08;9.58;42
00:02:13;NOFIX;00.000000;000.000000;0;28.1;26.5;993;60;30.0;6.12;4.95;3.32;151;-0.23;-0.08;9.58;42
00:02:16;NOFIX;00.000000;000.000000;0;28.1;26.3;993;60;30.0;6.12;4.95;3.32;151;-0.23;-0.08;9.58;18
00:02:19;NOFIX;00.000000;000.000000;0;28.1;26.3;993;60;30.0;6.12;4.95;3.32;151;-0.23;-0.08;9.58;18
00:02:22;NOFIX;00.000000;000.000000;0;28.1;26.3;993;60;30.0;6.11;4.95;3.32;153;-0.23;-0.08;9.58;18
00:02:25;NOFIX;00.000000;000.000000;0;28.1;26.5;993;60;30.0;6.11;4.95;3.32;151;-0.23;-0.08;9.58;12
00:02:28;NOFIX;00.000000;000.000000;0;28.1;26.5;993;59;30.0;6.11;4.95;3.32;151;-0.15;-0.08;9.58;12
00:02:31;NOFIX;00.000000;000.000000;0;28.1;26.5;993;60;30.0;6.11;4.95;3.32;149;-0.15;-0.08;9.58;12
00:02:34;NOFIX;00.000000;000.000000;0;28.2;26.6;993;60;30.0;6.11;4.95;3.32;145;-0.15;-0.15;9.58;6
00:02:37;NOFIX;00.000000;000.000000;0;28.2;26.6;993;60;30.0;6.11;4.95;3.32;144;-0.15;-0.08;9.58;6
00:02:40;NOFIX;00.000000;000.000000;0;28.2;26.6;993;60;30.0;6.09;4.95;3.32;144;-0.15;-0.15;9.58;6
00:02:43;NOFIX;00.000000;000.000000;0;28.2;26.5;993;59;30.0;6.09;4.95;3.32;144;-0.23;-0.08;9.58;6
00:02:46;NOFIX;00.000000;000.000000;0;28.2;26.5;993;59;30.5;6.08;4.95;3.32;144;-0.23;-0.08;9.58;12
00:02:49;NOFIX;00.000000;000.000000;0;28.2;26.5;992;59;30.5;6.08;4.95;3.32;145;-0.15;-0.08;9.58;12
00:02:52;NOFIX;00.000000;000.000000;0;28.1;26.5;992;59;30.5;6.07;4.95;3.32;145;-0.08;-0.15;9.58;12
00:02:55;NOFIX;00.000000;000.000000;0;28.1;26.5;993;59;30.5;6.07;4.95;3.32;144;-0.15;-0.08;9.58;12
00:02:58;NOFIX;00.000000;000.000000;0;27.9;26.5;992;59;30.5;6.07;4.95;3.32;144;-0.08;-0.15;9.58;12
09:09:56;FIX;43.606378;011.311552;319;28.1;26.6;992;59;30.5;6.04;4.95;3.32;158;-0.08;-0.15;9.58;12
09:09:58;FIX;43.606378;011.311592;311;28.1;26.6;993;59;30.5;6.04;4.95;3.32;151;-0.15;-0.15;9.58;12
09:10:01;FIX;43.606338;011.311663;301;28.1;26.6;993;59;30.5;6.04;4.95;3.32;151;-0.23;-0.08;9.58;12
09:10:04;FIX;43.606325;011.311702;295;28.2;26.6;993;59;30.5;6.04;4.95;3.32;151;-0.23;-0.08;9.58;12
09:10:07;FIX;43.606318;011.311720;288;28.1;26.6;993;59;30.5;6.04;4.95;3.32;151;-0.23;-0.08;9.58;12
09:10:10;FIX;43.606318;011.311720;285;27.9;26.6;993;59;30.5;6.04;4.95;3.32;151;-0.23;-0.08;9.58;12
09:10:14;FIX;43.606312;011.311742;276;27.9;26.5;993;59;30.5;6.04;4.95;3.32;149;-0.15;-0.08;9.58;12
09:10:17;FIX;43.606322;011.311763;273;27.8;26.5;993;59;30.5;6.03;4.95;3.32;151;-0.23;-0.08;9.58;12
09:10:20;FIX;43.606318;011.311772;271;27.8;26.5;993;59;30.5;6.03;4.95;3.32;151;-0.23;-0.08;9.58;18
09:10:23;FIX;43.606312;011.311787;267;27.8;26.5;994;59;30.5;6.00;4.95;3.32;157;-0.23;-0.08;9.58;18
09:10:26;FIX;43.606317;011.311783;268;27.8;26.5;993;59;30.5;5.99;4.95;3.32;162;-0.23;-0.08;9.58;18
09:10:28;FIX;43.606312;011.311793;266;27.8;26.5;993;59;30.5;6.03;4.95;3.32;144;-0.23;-0.08;9.58;18
09:10:31;FIX;43.606305;011.311803;264;27.8;26.5;993;59;30.5;6.03;4.95;3.32;144;-0.23;-0.08;9.58;12
09:10:34;FIX;43.606305;011.311803;263;27.8;26.5;993;60;30.5;6.03;4.95;3.32;144;-0.08;-0.08;9.58;12
09:10:37;FIX;43.606300;011.311808;261;27.8;26.5;993;60;30.5;6.03;4.95;3.32;142;-0.15;-0.08;9.58;12
09:10:40;FIX;43.606292;011.311827;258;27.8;26.5;993;60;30.5;6.02;4.95;3.32;144;-0.15;-0.08;9.58;24
09:10:44;FIX;43.606297;011.311810;259;27.9;26.6;993;60;30.5;6.02;4.95;3.32;144;-0.15;-0.08;9.58;24
09:10:47;FIX;43.606295;011.311808;258;27.9;26.6;993;60;30.5;6.02;4.95;3.32;144;-0.15;-0.08;9.58;24
09:10:50;FIX;43.606297;011.311808;257;28.1;26.8;993;60;30.5;6.00;4.95;3.32;144;-0.23;-0.08;9.58;12
09:10:53;FIX;43.606297;011.311807;256;28.2;26.8;993;60;30.5;6.00;4.95;3.32;144;-0.15;-0.08;9.58;12
09:10:56;FIX;43.606295;011.311807;256;28.2;26.9;993;60;30.5;5.97;4.94;3.32;164;-0.15;-0.08;9.58;12
09:10:58;FIX;43.606303;011.311802;256;28.4;26.9;993;60;30.5;5.99;4.95;3.32;151;-0.15;-0.08;9.58;12
09:11:01;FIX;43.606313;011.311795;257;28.4;26.9;993;59;30.5;5.99;4.95;3.32;151;-0.23;-0.08;9.58;30
09:11:04;FIX;43.606318;011.311805;256;28.4;26.6;993;59;30.5;5.98;4.95;3.32;151;-0.15;-0.08;9.58;30
09:11:07;FIX;43.606325;011.311815;255;28.4;26.6;993;59;30.5;5.98;4.95;3.32;151;-0.23;-0.08;9.58;30
09:11:10;FIX;43.606330;011.311823;255;28.4;26.6;993;59;31.0;5.98;4.95;3.32;151;-0.23;-0.08;9.58;18
09:11:14;FIX;43.606335;011.311835;254;28.5;26.6;993;59;31.0;5.99;4.95;3.32;149;-0.23;-0.08;9.58;18
09:11:17;FIX;43.606333;011.311845;255;28.5;26.8;993;59;31.0;5.98;4.95;3.32;151;-0.23;-0.08;9.58;18
09:11:20;FIX;43.606340;011.311853;254;28.5;26.8;993;59;31.0;5.98;4.95;3.32;151;-0.23;-0.08;9.58;30
09:11:23;FIX;43.606335;011.311857;254;28.5;26.6;993;59;31.0;5.98;4.95;3.32;147;-0.23;-0.08;9.58;30
09:11:26;FIX;43.606335;011.311865;254;28.4;26.6;993;59;31.0;5.98;4.95;3.32;151;-0.23;-0.08;9.58;30
09:11:28;FIX;43.606335;011.311870;254;28.2;26.6;993;58;31.0;5.98;4.95;3.32;144;-0.23;-0.08;9.58;30
09:11:31;FIX;43.606338;011.311882;253;28.4;26.6;993;59;31.0;5.99;4.95;3.32;142;-0.23;-0.08;9.58;6
09:11:34;FIX;43.606340;011.311890;252;28.4;26.6;993;59;31.0;5.98;4.95;3.32;144;-0.23;-0.08;9.58;6
09:11:37;FIX;43.606343;011.311898;252;28.2;26.6;993;59;31.0;5.98;4.95;3.32;144;-0.23;-0.08;9.58;6
09:11:40;FIX;43.606348;011.311903;251;28.2;26.6;993;58;31.0;5.98;4.95;3.32;144;-0.23;-0.08;9.58;18
09:11:44;FIX;43.606353;011.311910;251;28.1;26.5;993;58;31.0;5.98;4.95;3.32;144;-0.15;-0.08;9.58;18
09:11:47;FIX;43.606355;011.311917;250;27.9;26.5;993;58;30.5;5.98;4.95;3.32;144;-0.23;-0.08;9.58;18
09:11:50;FIX;43.606358;011.311922;250;27.9;26.3;993;58;31.0;5.98;4.95;3.32;144;-0.15;-0.08;9.58;12
09:11:53;FIX;43.606362;011.311927;250;27.9;26.3;994;58;31.0;5.98;4.95;3.32;144;-0.23;-0.08;9.58;12
09:11:56;FIX;43.606365;011.311928;250;27.9;26.3;993;58;31.0;5.98;4.95;3.32;144;-0.15;-0.08;9.58;12
09:11:58;FIX;43.606365;011.311935;249;27.9;26.2;993;58;31.0;5.97;4.95;3.32;149;-0.23;-0.08;9.58;12
09:12:01;FIX;43.606363;011.311945;249;27.9;26.2;993;58;31.0;5.97;4.95;3.32;151;-0.23;-0.08;9.58;12
09:12:04;FIX;43.606362;011.311948;248;27.9;26.0;993;58;31.0;5.97;4.95;3.32;151;-0.23;-0.08;9.58;12
09:12:07;FIX;43.606357;011.311957;248;27.9;26.0;993;58;31.0;5.97;4.95;3.32;147;-0.23;-0.08;9.58;12
09:12:10;FIX;43.606352;011.311963;249;27.9;26.0;993;58;31.0;5.97;4.95;3.32;151;-0.23;-0.08;9.58;12
09:12:13;FIX;43.606352;011.311967;249;27.9;26.0;993;58;31.0;5.95;4.95;3.32;151;-0.23;-0.08;9.58;12
09:12:17;FIX;43.606353;011.311970;249;27.9;26.0;993;58;31.0;5.97;4.95;3.32;149;-0.23;-0.08;9.58;12
09:12:20;FIX;43.606352;011.311972;248;27.9;26.0;993;58;31.0;5.95;4.95;3.32;151;-0.23;-0.08;9.58;30
09:12:23;FIX;43.606355;011.311972;248;27.9;26.0;993;58;31.0;5.95;4.95;3.32;151;-0.15;-0.08;9.58;30
09:12:26;FIX;43.606355;011.311973;248;27.9;26.0;993;58;31.0;5.97;4.95;3.32;149;-0.15;-0.08;9.58;30
09:12:28;FIX;43.606357;011.311970;248;27.9;26.0;992;58;31.0;5.97;4.95;3.32;145;-0.23;-0.08;9.58;30
09:12:31;FIX;43.606360;011.311972;248;27.9;26.0;992;59;31.0;5.97;4.95;3.32;144;-0.15;-0.15;9.58;18
09:12:34;FIX;43.606360;011.311975;248;27.9;25.9;992;59;31.0;5.97;4.95;3.32;144;-0.08;-0.15;9.58;18
09:12:37;FIX;43.606357;011.311980;248;27.9;25.7;993;59;31.0;5.97;4.95;3.32;144;-0.15;-0.15;9.58;18
09:12:40;FIX;43.606358;011.311983;248;27.8;25.6;992;59;31.0;5.97;4.95;3.32;144;-0.31;-0.15;9.58;6
09:12:43;FIX;43.606358;011.311983;248;27.8;25.6;993;59;31.0;5.97;4.95;3.32;144;-0.15;-0.08;9.58;6
09:12:47;FIX;43.606362;011.311987;248;27.8;25.6;993;59;31.0;5.97;4.95;3.32;145;-0.15;-0.08;9.58;6
09:12:50;FIX;43.606360;011.311987;248;27.7;25.6;993;59;31.0;5.97;4.95;3.32;144;-0.23;-0.08;9.58;6
09:12:53;FIX;43.606362;011.311983;248;27.8;25.4;993;59;31.0;5.98;4.95;3.32;142;-0.23;-0.08;9.58;12
09:12:56;FIX;43.606363;011.311983;248;27.8;25.4;993;59;31.0;5.97;4.95;3.32;144;-0.15;-0.08;9.58;12
09:12:58;FIX;43.606363;011.311958;251;27.8;25.4;993;59;31.0;5.94;4.95;3.32;153;-0.23;-0.08;9.58;12
09:13:01;FIX;43.606367;011.311960;251;27.8;25.6;993;59;31.0;5.95;4.95;3.32;151;-0.23;-0.08;9.58;12
09:13:04;FIX;43.606370;011.311985;248;27.8;25.6;993;59;31.0;5.95;4.95;3.32;151;-0.23;-0.08;9.58;12
09:13:07;FIX;43.606367;011.311968;250;27.8;25.6;995;59;31.0;5.95;4.95;3.32;151;-0.15;-0.08;9.58;12
09:13:10;FIX;43.606365;011.311962;251;27.8;25.7;992;59;31.0;5.95;4.95;3.32;151;-0.23;-0.08;9.58;6
09:13:13;FIX;43.606365;011.311973;249;27.8;25.7;996;59;31.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;6
09:13:17;FIX;43.606367;011.311998;245;27.8;25.9;993;59;31.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;6
09:13:20;FIX;43.606368;011.311997;245;27.8;25.9;995;59;31.0;5.95;4.95;3.32;151;-0.15;-0.15;9.58;6
09:13:22;FIX;43.606370;011.311990;245;27.8;25.9;993;59;31.0;5.97;4.95;3.32;147;-0.23;-0.08;9.58;6
09:13:25;FIX;43.606370;011.311972;247;27.7;25.9;993;59;31.0;5.97;4.95;3.32;144;-0.23;-0.08;9.58;6
09:13:28;FIX;43.606370;011.311970;248;27.5;25.9;994;59;31.0;5.97;4.95;3.32;144;-0.23;-0.08;9.58;6
09:13:31;FIX;43.606368;011.311957;250;27.5;25.7;993;59;31.0;5.97;4.95;3.32;144;-0.23;-0.08;9.58;6
09:13:34;FIX;43.606363;011.311947;251;27.5;25.7;993;59;31.5;5.97;4.95;3.32;144;-0.23;-0.08;9.58;6
09:13:38;FIX;43.606363;011.311942;252;27.4;25.7;997;59;31.5;5.97;4.95;3.32;144;-0.23;-0.08;9.58;6
09:13:41;FIX;43.606362;011.311937;253;27.4;25.7;993;59;31.5;5.97;4.95;3.32;144;-0.23;-0.08;9.58;12
09:13:44;FIX;43.606363;011.311943;253;27.4;25.6;993;59;31.5;5.97;4.95;3.32;144;-0.23;-0.08;9.58;12
09:13:47;FIX;43.606368;011.311948;253;27.4;25.7;993;59;31.5;5.97;4.95;3.32;144;-0.15;-0.08;9.58;12
09:13:49;FIX;43.606370;011.311952;252;27.4;25.7;993;59;31.5;5.93;4.94;3.32;166;-0.23;-0.08;9.58;12
09:13:52;FIX;43.606375;011.311955;252;27.4;25.6;992;59;31.5;5.94;4.94;3.32;157;0.00;-0.08;9.58;6
09:13:55;FIX;43.606382;011.311955;252;27.4;25.6;992;59;31.5;5.94;4.95;3.32;155;-0.15;-0.08;9.58;6
09:13:58;FIX;43.606382;011.311952;252;27.4;25.7;993;60;31.5;5.95;4.95;3.32;151;-0.31;-0.08;9.58;6
09:14:01;FIX;43.606380;011.311953;252;27.4;25.6;992;60;31.5;5.95;4.95;3.32;151;-0.23;-0.08;9.58;12
09:14:04;FIX;43.606382;011.311957;252;27.4;25.7;992;60;31.5;5.95;4.95;3.32;149;-0.38;-0.08;9.58;12
09:14:08;FIX;43.606382;011.311965;252;27.4;25.7;993;60;31.5;5.95;4.95;3.32;149;-0.15;-0.08;9.58;12
09:14:11;FIX;43.606378;011.311972;252;27.4;25.6;992;60;31.5;5.95;4.95;3.32;151;-0.08;-0.08;9.58;6
09:14:14;FIX;43.606380;011.311968;252;27.4;25.6;992;60;31.5;5.95;4.95;3.32;151;-0.15;-0.15;9.58;6
09:14:17;FIX;43.606380;011.311970;252;27.2;25.7;992;60;31.5;5.95;4.95;3.32;151;-0.23;-0.15;9.58;6
09:14:20;FIX;43.606380;011.311973;252;27.2;25.6;992;60;31.5;5.95;4.95;3.32;151;-0.31;-0.15;9.58;6
09:14:22;FIX;43.606382;011.311970;252;26.9;25.6;992;60;31.5;5.93;4.94;3.32;160;-0.15;-0.15;9.58;30
09:14:25;FIX;43.606382;011.311962;253;26.9;25.6;992;60;31.5;5.94;4.94;3.32;157;-0.15;-0.08;9.58;30
09:14:28;FIX;43.606380;011.311957;253;26.9;25.6;992;61;31.5;5.95;4.95;3.32;149;-0.23;-0.08;9.58;30
09:14:31;FIX;43.606378;011.311955;253;27.1;25.6;992;61;31.5;5.95;4.95;3.32;147;-9.89;-0.31;0.08;6
09:14:34;FIX;43.606368;011.311953;254;27.1;25.6;993;61;31.5;5.97;4.95;3.32;145;-9.73;-0.23;0.31;6
09:14:37;FIX;43.606367;011.311945;254;26.9;25.6;993;61;31.5;5.97;4.95;3.32;144;-9.73;-0.31;0.23;6
09:14:41;FIX;43.606367;011.311943;254;26.9;25.4;993;61;31.5;5.97;4.95;3.32;144;-4.06;0.31;-8.74;6
09:14:44;FIX;43.606362;011.311952;254;27.1;25.3;993;61;31.5;5.97;4.95;3.32;144;-0.08;-0.23;-9.50;18
09:14:47;FIX;43.606365;011.311957;253;27.1;25.3;992;61;31.5;5.95;4.95;3.32;147;-0.08;-0.23;-9.50;18
09:14:50;FIX;43.606368;011.311963;253;26.9;25.3;993;62;31.5;5.97;4.95;3.32;144;9.43;0.08;0.23;18
09:14:52;FIX;43.606367;011.311967;253;26.9;25.3;993;62;31.5;5.93;4.94;3.32;162;9.43;0.08;0.15;12
09:14:55;FIX;43.606363;011.311960;254;26.8;25.3;993;62;31.5;5.93;4.94;3.32;162;9.43;0.08;0.08;12
09:14:58;FIX;43.606358;011.311957;254;26.8;25.3;993;62;31.5;5.93;4.94;3.32;162;9.43;0.08;0.15;12
09:15:01;FIX;43.606355;011.311962;253;26.8;25.3;993;62;31.5;5.93;4.94;3.32;160;7.28;0.08;-4.29;12
09:15:04;FIX;43.606357;011.311960;252;26.6;25.4;993;62;31.5;5.94;4.95;3.32;155;-3.14;-0.15;8.51;12
09:15:07;FIX;43.606360;011.311962;252;26.3;25.3;992;62;31.5;5.94;4.95;3.32;153;-0.38;-0.08;9.58;12
09:15:11;FIX;43.606362;011.311955;252;26.3;25.3;992;62;31.5;5.95;4.95;3.32;151;-0.31;-0.08;9.58;12
09:15:14;FIX;43.606363;011.311957;252;26.5;25.4;992;62;31.5;5.95;4.95;3.32;151;-9.81;-0.31;0.00;30
09:15:17;FIX;43.606360;011.311958;252;26.3;25.4;992;63;31.5;5.95;4.95;3.32;151;-9.73;-0.38;0.31;30
09:15:20;FIX;43.606362;011.311955;253;26.5;25.6;992;62;31.5;5.95;4.95;3.32;151;-1.61;-0.15;-9.43;30
09:15:22;FIX;43.606363;011.311952;253;26.6;26.6;992;62;31.5;5.95;4.94;3.32;151;0.00;-0.23;-9.50;30
09:15:25;FIX;43.606365;011.311952;252;26.6;25.7;993;62;31.5;5.94;4.94;3.32;155;9.43;0.08;0.08;30
09:15:28;FIX;43.606362;011.311955;252;26.6;25.6;993;63;31.5;5.94;4.94;3.32;157;9.50;0.15;-0.38;30
09:15:31;FIX;43.606360;011.311953;251;26.6;25.4;992;63;31.5;5.94;4.94;3.32;158;-0.38;-0.08;9.58;12
09:15:34;FIX;43.606360;011.311953;251;26.6;25.4;992;63;31.5;5.94;4.94;3.32;157;-0.46;0.00;9.58;12
09:15:37;FIX;43.606357;011.311957;251;26.5;25.3;992;63;31.5;5.95;4.94;3.32;149;-0.38;0.00;9.58;12
09:15:41;FIX;43.606362;011.311952;251;26.5;25.3;992;63;31.5;5.97;4.95;3.32;147;-0.23;-0.08;9.81;12
09:15:44;FIX;43.606363;011.311953;251;26.5;25.4;992;63;31.5;5.97;4.95;3.32;144;-9.73;-0.38;-0.46;12
09:15:47;FIX;43.606360;011.311957;251;26.5;25.4;992;63;31.5;5.97;4.95;3.32;145;-0.23;-0.08;9.58;12
09:15:50;FIX;43.606360;011.311957;251;26.3;25.6;992;63;31.5;5.97;4.95;3.32;142;-0.31;-0.08;9.58;12
09:15:52;FIX;43.606358;011.311957;251;26.3;25.6;993;63;31.5;5.95;4.95;3.32;149;-0.31;-0.08;9.58;18
09:15:55;FIX;43.606360;011.311952;251;26.3;25.4;993;63;31.5;5.95;4.95;3.32;155;-0.31;-0.08;9.58;18
09:15:58;FIX;43.606362;011.311960;250;26.2;25.4;992;63;31.5;5.94;4.94;3.32;160;-0.31;-0.08;9.58;18
09:16:01;FIX;43.606362;011.311960;251;26.2;25.4;992;63;31.5;5.93;4.94;3.32;162;-0.31;-0.08;9.58;18
09:16:04;FIX;43.606365;011.311962;251;26.2;25.7;992;63;31.5;5.93;4.94;3.32;164;-0.31;-0.08;9.58;6
09:16:07;FIX;43.606370;011.311962;250;26.3;25.9;992;64;31.5;5.93;4.94;3.32;166;-0.31;-0.08;9.58;6
09:16:11;FIX;43.606373;011.311963;250;26.3;26.0;992;64;31.5;5.94;4.94;3.32;158;-0.31;-0.08;9.58;6
09:16:12;FIX;43.606375;011.311965;250;26.5;26.2;992;64;31.5;5.95;4.95;3.32;153;-0.23;-0.08;9.58;18
09:16:15;FIX;43.606378;011.311962;249;26.5;26.2;992;64;32.0;5.95;4.95;3.32;153;-0.31;-0.08;9.58;18
09:16:18;FIX;43.606373;011.311960;249;26.5;26.2;992;64;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;18
09:16:20;FIX;43.606370;011.311960;249;26.5;26.3;992;64;32.0;5.98;4.95;3.32;142;-0.31;-0.08;9.58;6
09:16:23;FIX;43.606370;011.311963;249;26.5;26.3;992;63;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;6
09:16:26;FIX;43.606372;011.311958;249;26.5;26.3;992;63;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;6
09:16:29;FIX;43.606372;011.311953;249;26.5;26.3;993;63;32.0;5.95;4.94;3.32;151;-0.31;-0.08;9.58;6
09:16:32;FIX;43.606372;011.311953;248;26.5;26.3;993;63;32.0;5.95;4.94;3.32;155;-0.31;-0.08;9.58;18
09:16:35;FIX;43.606372;011.311952;248;26.5;26.3;992;63;32.0;5.95;4.94;3.32;155;-0.31;-0.08;9.58;18
09:16:39;FIX;43.606373;011.311945;247;26.3;26.3;992;63;32.0;5.94;4.94;3.32;157;-0.31;-0.08;9.58;18
09:16:42;FIX;43.606370;011.311935;248;26.3;26.3;992;63;32.0;5.94;4.94;3.32;158;-0.31;-0.08;9.58;24
09:16:45;FIX;43.606363;011.311922;249;26.8;26.3;992;63;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;24
09:16:48;FIX;43.606363;011.311918;249;26.6;26.3;992;63;32.0;5.97;4.95;3.32;144;-0.31;-0.08;9.58;24
09:16:50;FIX;43.606365;011.311923;249;26.6;26.3;992;63;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;12
09:16:53;FIX;43.606363;011.311925;249;26.6;26.3;992;63;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;12
09:16:56;FIX;43.606362;011.311927;248;26.8;26.5;992;63;32.0;5.95;4.95;3.32;149;-0.31;-0.08;9.58;12
09:16:59;FIX;43.606360;011.311928;248;26.8;26.5;992;64;32.0;5.95;4.95;3.32;151;-0.31;-0.08;9.58;12
