Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
09:46:14;FIX;43.606347;011.311930;241;28.8;27.5;993;59;37.0;6.00;4.95;3.32;144;9.43;0.61;0.46;24
09:46:17;FIX;43.606337;011.311925;241;28.8;27.7;993;59;37.5;6.00;4.95;3.32;145;9.43;0.61;0.46;24
09:46:20;FIX;43.606328;011.311933;241;28.8;27.7;993;59;37.5;6.00;4.95;3.32;145;9.43;0.61;0.46;0
09:46:23;FIX;43.606323;011.311935;241;29.0;27.7;992;59;37.0;5.99;4.95;3.32;153;9.43;0.61;0.46;0
09:46:26;FIX;43.606328;011.311940;242;29.0;27.7;993;59;37.5;5.99;4.95;3.32;153;9.43;0.61;0.46;0
09:46:29;FIX;43.606335;011.311935;241;29.0;27.7;993;59;37.5;5.99;4.95;3.32;155;9.43;0.61;0.54;36
09:46:32;FIX;43.606337;011.311930;240;29.0;27.7;993;59;37.5;5.99;4.95;3.32;153;9.43;0.61;0.46;36
09:46:35;FIX;43.606335;011.311928;241;29.0;27.7;993;58;37.5;5.99;4.95;3.32;153;9.43;0.61;0.54;36
09:46:38;FIX;43.606337;011.311922;241;29.0;27.7;993;58;37.5;5.99;4.95;3.32;153;9.43;0.61;0.46;0
09:46:41;FIX;43.606333;011.311922;241;29.0;27.4;993;58;37.5;5.99;4.95;3.32;153;9.43;0.54;0.46;0
09:46:44;FIX;43.606333;011.311923;241;29.0;27.4;993;58;37.5;5.99;4.95;3.32;155;9.43;0.54;0.54;0
09:46:47;FIX;43.606338;011.311925;241;28.8;26.9;993;58;37.5;5.99;4.95;3.32;153;9.43;0.54;0.54;0
09:46:50;FIX;43.606343;011.311928;241;28.8;26.9;993;58;37.5;5.99;4.95;3.32;153;0.00;0.46;9.58;24
09:46:54;FIX;43.606340;011.311928;241;28.8;26.9;993;58;37.5;5.99;4.95;3.32;153;0.00;0.46;9.58;24
09:46:56;FIX;43.606335;011.311925;242;28.8;26.8;993;58;37.5;6.00;4.95;3.32;145;0.00;0.38;9.58;24
09:46:59;FIX;43.606338;011.311932;242;29.0;26.9;993;59;37.5;6.00;4.95;3.32;147;0.00;0.46;9.58;0
09:47:02;FIX;43.606333;011.311940;241;29.0;26.9;993;59;37.5;6.00;4.95;3.32;145;0.00;0.38;9.58;0
09:47:05;FIX;43.606328;011.311937;241;29.1;26.9;993;59;37.5;6.00;4.95;3.32;145;0.00;0.38;9.58;0
09:47:08;FIX;43.606323;011.311927;243;29.3;27.1;992;59;37.5;6.00;4.95;3.32;144;0.00;0.38;9.58;0
09:47:11;FIX;43.606320;011.311920;243;29.3;27.1;990;59;37.5;6.00;4.95;3.32;144;0.00;0.38;9.58;18
09:47:14;FIX;43.606318;011.311917;242;29.4;27.1;993;59;37.5;6.00;4.95;3.32;145;0.00;0.38;9.58;18
09:47:17;FIX;43.606310;011.311910;242;29.4;27.2;993;59;37.5;6.00;4.95;3.32;145;0.00;0.38;9.58;18
09:47:20;FIX;43.606300;011.311897;242;29.6;27.2;993;59;37.5;6.00;4.95;3.32;145;0.00;0.38;9.58;30
09:47:24;FIX;43.606288;011.311885;242;29.6;27.2;993;59;37.5;6.00;4.95;3.32;145;0.00;0.38;9.58;30
09:47:26;FIX;43.606285;011.311883;242;29.7;27.2;993;59;37.5;5.98;4.95;3.32;157;0.00;0.38;9.58;30
09:47:29;FIX;43.606287;011.311885;242;29.7;27.4;993;59;37.5;5.99;4.95;3.32;155;0.00;0.38;9.58;12
09:47:32;FIX;43.606283;011.311875;241;29.9;27.2;993;59;37.5;5.99;4.95;3.32;155;0.00;0.38;9.58;12
09:47:35;FIX;43.606282;011.311868;242;29.7;27.2;993;59;37.5;5.99;4.95;3.32;153;0.00;0.38;9.58;12
09:47:38;FIX;43.606282;011.311865;242;29.9;27.2;993;59;37.5;5.99;4.95;3.32;153;0.00;0.38;9.58;12
09:47:41;FIX;43.606283;011.311868;241;29.9;27.2;993;59;37.5;6.00;4.95;3.32;149;0.00;0.38;9.58;6
09:47:44;FIX;43.606295;011.311872;241;29.7;27.2;993;59;37.5;5.99;4.95;3.32;155;0.00;0.38;9.58;6
09:47:47;FIX;43.606300;011.311882;241;28.8;27.2;993;59;37.5;5.99;4.95;3.32;153;-0.54;0.46;9.58;6
09:47:50;FIX;43.606303;011.311873;241;29.0;27.2;993;59;37.5;5.99;4.95;3.32;153;-0.23;0.46;9.58;12
09:47:54;FIX;43.606305;011.311870;242;29.3;27.2;988;59;37.5;5.99;4.95;3.32;153;-0.15;0.38;9.58;12
09:47:56;FIX;43.606305;011.311870;242;29.6;27.2;986;59;37.5;5.98;4.94;3.32;160;-0.15;0.38;9.58;12
09:47:59;FIX;43.606303;011.311862;243;29.9;27.4;993;59;37.5;5.99;4.94;3.32;153;-0.15;0.38;9.58;18
09:48:02;FIX;43.606303;011.311860;245;29.9;27.4;993;59;37.5;6.00;4.95;3.32;149;-0.15;0.38;9.58;18
09:48:05;FIX;43.606303;011.311862;245;29.1;27.4;993;59;37.5;6.00;4.95;3.32;147;-0.15;0.38;9.58;18
09:48:08;FIX;43.606312;011.311862;244;28.8;27.4;993;59;37.5;6.00;4.95;3.32;145;-0.15;0.38;9.58;18
09:48:11;FIX;43.606322;011.311862;244;28.5;27.4;993;59;37.5;6.02;4.95;3.32;144;-0.15;0.38;9.58;12
09:48:14;FIX;43.606330;011.311873;244;28.4;27.4;993;59;37.5;6.00;4.95;3.32;145;-0.15;0.38;9.58;12
09:48:17;FIX;43.606335;011.311882;244;28.2;27.4;993;59;37.5;6.00;4.95;3.32;145;-0.15;0.38;9.58;12
09:48:20;FIX;43.606335;011.311883;244;28.1;27.4;993;59;37.5;6.00;4.95;3.32;144;-0.15;0.38;9.58;0
09:48:23;FIX;43.606330;011.311877;243;27.9;27.4;993;59;37.5;6.00;4.95;3.32;145;-0.15;0.38;9.58;0
09:48:27;FIX;43.606323;011.311872;243;27.9;27.4;993;59;37.5;6.00;4.95;3.32;145;-0.15;0.38;9.58;0
09:48:29;FIX;43.606323;011.311875;242;27.8;27.4;993;59;37.5;5.97;4.94;3.32;168;-0.15;0.38;9.58;0
09:48:32;FIX;43.606330;011.311878;242;27.7;27.4;993;60;37.5;5.97;4.94;3.32;166;-0.15;0.38;9.58;12
09:48:35;FIX;43.606333;011.311892;241;27.7;27.4;993;60;37.5;5.98;4.94;3.32;160;-0.15;0.38;9.58;12
09:48:38;FIX;43.606343;011.311903;240;27.8;27.4;993;60;37.5;5.99;4.95;3.32;155;-0.15;0.38;9.58;12
09:48:41;FIX;43.606340;011.311897;240;27.9;27.4;992;60;37.5;5.99;4.95;3.32;153;-0.15;0.38;9.58;12
09:48:44;FIX;43.606335;011.311897;240;27.8;27.4;990;60;37.5;5.97;4.94;3.32;166;-0.15;0.38;9.58;12
09:48:47;FIX;43.606332;011.311897;241;28.1;27.5;993;60;37.5;6.00;4.95;3.32;151;-0.15;0.38;9.58;12
09:48:50;FIX;43.606330;011.311898;241;28.1;27.5;993;60;37.5;5.99;4.95;3.32;153;-0.15;0.31;9.58;18
09:48:53;FIX;43.606333;011.311905;240;27.9;27.5;993;59;37.5;5.99;4.95;3.32;153;-0.15;0.31;9.58;18
09:48:57;FIX;43.606328;011.311913;238;28.1;27.7;993;59;37.5;5.99;4.95;3.32;153;-0.15;0.31;9.58;18
09:48:59;FIX;43.606325;011.311917;237;28.2;27.7;993;60;37.5;5.98;4.94;3.32;158;-0.15;0.31;9.58;18
09:49:02;FIX;43.606318;011.311920;237;28.2;27.7;993;59;37.5;5.98;4.94;3.32;160;-0.15;0.31;9.58;0
09:49:05;FIX;43.606307;011.311918;238;28.4;27.8;993;59;37.5;5.98;4.94;3.32;162;-0.15;0.31;9.58;0
09:49:08;FIX;43.606307;011.311920;238;28.5;27.9;993;59;37.5;5.99;4.94;3.32;157;-0.15;0.31;9.58;0
09:49:11;FIX;43.606308;011.311928;238;28.5;27.9;993;59;37.5;6.00;4.95;3.32;147;-0.15;0.31;9.58;12
09:49:14;FIX;43.606313;011.311935;238;28.7;27.9;993;59;37.5;6.00;4.95;3.32;147;-0.15;0.31;9.58;12
09:49:17;FIX;43.606312;011.311932;239;28.7;28.1;993;59;37.5;6.00;4.95;3.32;147;-0.15;0.31;9.58;12
09:49:20;FIX;43.606322;011.311928;238;28.8;28.1;993;59;37.5;6.00;4.95;3.32;145;-0.15;0.31;9.58;6
09:49:23;FIX;43.606318;011.311928;238;28.8;28.1;993;58;37.5;6.00;4.95;3.32;145;-0.15;0.31;9.58;6
09:49:27;FIX;43.606313;011.311923;239;29.3;28.2;984;59;37.5;6.00;4.95;3.32;145;-0.23;0.31;9.58;6
09:49:29;FIX;43.606307;011.311915;239;29.4;28.2;992;59;37.5;5.98;4.95;3.32;158;-0.23;0.31;9.58;6
09:49:32;FIX;43.606315;011.311907;239;29.0;28.2;993;58;37.5;5.98;4.94;3.32;162;-0.23;0.31;9.58;24
09:49:35;FIX;43.606312;011.311907;239;29.0;28.2;993;57;37.5;5.97;4.94;3.32;168;-0.23;0.31;9.58;24
09:49:38;FIX;43.606305;011.311907;240;29.4;28.4;993;57;37.5;5.97;4.94;3.32;166;-0.23;0.31;9.58;24
09:49:41;FIX;43.606303;011.311905;240;29.6;28.4;993;58;37.5;5.97;4.94;3.32;168;-0.23;0.31;9.58;24
09:49:44;FIX;43.606307;011.311903;241;29.4;28.4;993;57;37.5;5.98;4.94;3.32;162;-0.23;0.31;9.58;24
09:49:47;FIX;43.606308;011.311912;241;29.1;28.2;993;56;37.5;5.99;4.95;3.32;155;-0.23;0.31;9.58;24
09:49:50;FIX;43.606307;011.311918;241;29.1;28.1;993;55;38.0;5.99;4.95;3.32;151;-0.23;0.31;9.58;18
09:49:53;FIX;43.606310;011.311917;241;29.1;28.2;993;56;38.0;5.99;4.95;3.32;153;-0.23;0.31;9.58;18
09:49:56;FIX;43.606310;011.311917;241;29.1;28.2;993;56;38.0;5.99;4.95;3.32;153;-0.23;0.31;9.58;18
09:50:00;FIX;43.606315;011.311917;241;29.3;28.4;993;56;38.0;5.99;4.95;3.32;153;-0.23;0.31;9.58;18
09:50:02;FIX;43.606312;011.311915;241;29.3;28.4;993;55;38.0;6.00;4.95;3.32;147;-0.23;0.31;9.58;30
09:50:05;FIX;43.606313;011.311918;241;29.1;28.2;993;55;38.0;5.99;4.95;3.32;153;-0.23;0.31;9.58;30
09:50:08;FIX;43.606312;011.311927;240;29.1;28.2;993;55;38.0;5.98;4.94;3.32;160;-0.23;0.31;9.58;30
09:50:11;FIX;43.606308;011.311932;240;29.1;28.1;993;55;38.0;5.98;4.94;3.32;160;-0.23;0.31;9.58;6
09:50:14;FIX;43.606303;011.311930;240;29.0;28.1;989;55;38.0;5.98;4.94;3.32;160;-0.23;0.31;9.58;6
09:50:17;FIX;43.606300;011.311930;239;29.0;28.1;988;55;38.0;5.99;4.94;3.32;157;-0.23;0.31;9.58;6
09:50:20;FIX;43.606295;011.311932;239;29.0;28.1;993;56;38.0;6.00;4.95;3.32;149;-0.15;0.31;9.58;12
09:50:23;FIX;43.606293;011.311923;240;29.0;28.2;993;56;38.0;6.00;4.95;3.32;149;-0.15;0.31;9.58;12
09:50:26;FIX;43.606290;011.311918;240;29.1;28.2;993;56;38.0;6.00;4.95;3.32;145;-0.23;0.31;9.58;12
09:50:30;FIX;43.606282;011.311915;240;29.0;28.1;993;56;38.0;6.00;4.95;3.32;145;-0.15;0.31;9.58;12
09:50:32;FIX;43.606275;011.311913;239;29.0;28.1;993;56;38.0;6.00;4.95;3.32;151;-0.23;0.31;9.58;18
09:50:35;FIX;43.606272;011.311912;239;29.0;28.1;993;56;38.0;6.00;4.95;3.32;151;-0.15;0.31;9.58;18
09:50:38;FIX;43.606268;011.311917;238;28.8;28.1;993;56;38.0;5.99;4.95;3.32;157;-0.15;0.31;9.58;18
09:50:41;FIX;43.606267;011.311922;238;28.5;27.8;993;56;38.0;5.98;4.94;3.32;160;-0.15;0.31;9.58;24
09:50:44;FIX;43.606265;011.311920;238;28.4;27.8;993;56;38.0;5.99;4.95;3.32;155;-0.15;0.31;9.58;24
09:50:47;FIX;43.606268;011.311927;239;28.4;27.5;993;56;38.0;5.97;4.94;3.32;166;-0.15;0.31;9.58;24
09:50:50;FIX;43.606273;011.311938;238;28.2;27.4;993;57;38.0;5.97;4.94;3.32;166;-0.23;0.31;9.58;24
09:50:53;FIX;43.606280;011.311940;238;27.9;27.2;993;57;38.0;5.98;4.94;3.32;160;-0.23;0.31;9.58;30
09:50:56;FIX;43.606283;011.311943;238;28.1;27.2;993;57;38.0;5.99;4.95;3.32;155;-0.23;0.31;9.58;30
09:51:00;FIX;43.606292;011.311947;237;28.2;27.2;993;57;38.0;5.99;4.95;3.32;155;-0.23;0.31;9.58;30
09:51:02;FIX;43.606298;011.311948;237;27.9;27.2;986;57;38.0;6.00;4.95;3.32;145;-0.15;0.23;9.58;12
09:51:05;FIX;43.606303;011.311945;237;27.9;27.2;992;58;38.0;6.00;4.95;3.32;145;-0.54;0.00;9.58;12
09:51:08;FIX;43.606303;011.311942;238;28.5;27.2;993;59;38.0;6.02;4.95;3.32;145;-0.69;-0.08;9.58;12
09:51:11;FIX;43.606302;011.311935;237;28.8;27.4;993;60;38.0;6.00;4.95;3.32;147;-0.69;0.15;9.58;6
09:51:14;FIX;43.606300;011.311928;237;29.1;27.4;993;60;38.0;6.00;4.95;3.32;153;-0.38;0.15;9.58;6
09:51:17;FIX;43.606297;011.311925;237;29.3;27.5;993;60;38.0;5.99;4.94;3.32;157;-0.54;-0.15;9.58;6
09:51:20;FIX;43.606297;011.311915;238;29.0;27.5;993;59;38.0;5.99;4.94;3.32;157;-0.08;-3.14;8.89;6
09:51:23;FIX;43.606295;011.311915;238;28.8;27.5;993;58;38.0;5.99;4.94;3.32;157;0.00;-3.37;8.97;12
09:51:26;FIX;43.606297;011.311912;239;28.8;27.5;993;58;38.0;5.98;4.94;3.32;160;0.00;-3.30;8.89;12
09:51:29;FIX;43.606292;011.311912;239;28.8;27.5;993;57;38.0;5.99;4.95;3.32;153;-0.54;-0.23;9.58;12
09:51:32;FIX;43.606297;011.311917;239;28.8;27.7;993;57;38.0;6.00;4.95;3.32;153;-0.61;-0.15;9.58;12
09:51:35;FIX;43.606308;011.311912;239;28.7;27.7;993;57;38.0;5.99;4.95;3.32;153;-0.69;-0.08;9.58;12
09:51:38;FIX;43.606317;011.311905;239;28.8;27.7;993;56;38.0;5.99;4.95;3.32;153;-0.69;0.08;9.58;12
09:51:41;FIX;43.606318;011.311898;239;28.8;27.7;993;56;38.0;6.00;4.95;3.32;151;0.31;-2.91;9.04;6
09:51:44;FIX;43.606318;011.311900;239;28.7;27.7;993;56;38.0;5.99;4.95;3.32;153;0.23;-3.30;9.20;6
09:51:47;FIX;43.606312;011.311895;240;28.7;27.7;993;57;38.0;5.99;4.95;3.32;153;0.31;-3.14;8.97;6
09:51:50;FIX;43.606308;011.311900;241;28.7;27.7;993;57;38.0;5.98;4.94;3.32;160;0.38;-3.14;8.97;6
09:51:53;FIX;43.606310;011.311898;242;28.8;27.7;993;57;38.0;5.98;4.94;3.32;162;0.15;-3.30;8.97;18
09:51:56;FIX;43.606315;011.311903;242;28.8;27.8;987;57;38.0;5.97;4.94;3.32;166;0.31;-3.14;9.04;18
09:51:59;FIX;43.606315;011.311913;241;28.8;27.8;993;58;38.0;5.97;4.94;3.32;166;0.08;-3.14;8.97;18
09:52:03;FIX;43.606318;011.311917;241;28.8;27.8;993;58;38.0;5.97;4.94;3.32;166;0.15;-3.22;8.97;24
09:52:05;FIX;43.606313;011.311918;242;28.8;27.9;993;57;38.0;6.00;4.95;3.32;145;0.46;-2.91;9.12;24
09:52:08;FIX;43.606310;011.311923;242;28.8;27.8;993;57;38.0;6.00;4.95;3.32;145;0.61;-2.61;9.20;24
09:52:11;FIX;43.606312;011.311930;242;28.8;27.8;993;57;38.0;6.02;4.95;3.32;145;0.15;-3.30;8.89;24
09:52:14;FIX;43.606312;011.311932;242;29.0;27.8;993;58;38.0;6.00;4.95;3.32;145;0.23;-3.22;8.97;6
09:52:17;FIX;43.606315;011.311940;242;29.0;27.9;993;57;38.0;6.00;4.95;3.32;145;0.23;-3.30;8.89;6
09:52:20;FIX;43.606320;011.311943;243;29.1;27.9;993;57;38.0;6.02;4.95;3.32;144;0.31;-2.68;8.51;6
09:52:23;FIX;43.606325;011.311937;242;29.1;27.9;993;57;38.0;6.00;4.95;3.32;147;0.15;0.31;9.58;6
09:52:26;FIX;43.606335;011.311938;242;29.3;27.9;993;57;38.0;5.99;4.94;3.32;155;0.15;0.31;9.58;6
09:52:29;FIX;43.606340;011.311938;242;29.3;28.1;993;56;38.0;5.99;4.94;3.32;157;0.15;0.31;9.58;6
09:52:32;FIX;43.606335;011.311937;242;29.3;28.1;993;56;38.0;5.99;4.94;3.32;160;0.15;0.31;9.58;0
09:52:35;FIX;43.606333;011.311938;241;29.3;28.1;993;56;38.0;6.00;4.95;3.32;151;0.15;0.31;9.58;0
09:52:38;FIX;43.606338;011.311930;242;29.3;28.1;993;56;38.0;5.99;4.95;3.32;153;0.15;0.31;9.58;0
09:52:41;FIX;43.606343;011.311932;242;29.1;28.1;988;56;38.0;5.99;4.95;3.32;155;0.15;0.31;9.58;0
09:52:44;FIX;43.606347;011.311927;241;29.1;28.1;990;56;38.0;5.99;4.95;3.32;153;0.15;0.31;9.58;6
09:52:47;FIX;43.606350;011.311928;242;29.1;28.1;993;56;38.0;5.99;4.95;3.32;153;0.15;0.31;9.58;6
09:52:50;FIX;43.606348;011.311930;241;29.1;28.1;993;56;38.0;6.00;4.95;3.32;153;0.15;0.31;9.58;6
09:52:53;FIX;43.606345;011.311930;241;29.4;28.1;993;56;38.0;6.00;4.95;3.32;149;0.15;0.31;9.58;6
09:52:56;FIX;43.606347;011.311925;240;29.4;28.2;993;57;38.0;6.00;4.95;3.32;153;0.15;0.31;9.58;6
09:52:59;FIX;43.606347;011.311925;240;30.0;28.2;993;56;38.0;5.99;4.95;3.32;157;0.08;0.31;9.58;6
09:53:02;FIX;43.606338;011.311927;239;30.3;28.4;993;56;38.0;5.98;4.95;3.32;160;0.15;0.31;9.58;12
09:53:05;FIX;43.606333;011.311922;239;30.1;28.2;993;56;38.0;6.02;4.95;3.32;145;0.15;0.31;9.58;12
09:53:08;FIX;43.606327;011.311925;239;29.9;28.4;993;56;38.0;6.02;4.95;3.32;145;0.38;-2.84;9.12;12
09:53:11;FIX;43.606327;011.311923;239;30.0;28.2;993;55;38.0;6.02;4.95;3.32;145;0.08;-3.53;9.12;12
09:53:14;FIX;43.606325;011.311925;239;30.0;28.2;993;55;38.0;6.00;4.95;3.32;147;0.15;-3.53;8.97;6
09:53:17;FIX;43.606330;011.311923;238;30.0;28.5;993;55;38.0;6.02;4.95;3.32;144;0.08;-3.37;8.97;6
09:53:20;FIX;43.606335;011.311920;238;29.9;29.0;993;56;38.0;6.02;4.95;3.32;145;0.08;-3.30;8.89;6
09:53:23;FIX;43.606332;011.311917;237;30.0;28.8;993;56;38.0;6.02;4.95;3.32;145;0.23;-3.30;8.97;12
09:53:26;FIX;43.606332;011.311907;237;29.9;28.8;993;56;38.5;6.02;4.95;3.32;144;0.08;-3.37;8.81;12
09:53:29;FIX;43.606332;011.311903;237;29.7;28.8;993;56;38.5;6.02;4.95;3.32;145;0.08;-3.45;9.04;12
09:53:32;FIX;43.606333;011.311902;237;30.0;28.8;988;56;38.5;6.02;4.95;3.32;145;0.08;-3.37;8.89;12
09:53:36;FIX;43.606345;011.311902;237;30.0;28.8;993;56;38.5;6.00;4.95;3.32;151;0.31;-3.30;8.97;12
09:53:38;FIX;43.606352;011.311905;237;30.0;28.7;993;55;38.5;6.00;4.95;3.32;151;0.23;-3.30;8.97;12
09:53:41;FIX;43.606353;011.311910;237;29.9;28.4;993;55;38.5;5.99;4.95;3.32;153;0.23;-3.30;8.89;12
09:53:44;FIX;43.606348;011.311912;237;29.9;28.2;993;55;38.5;5.99;4.95;3.32;155;0.15;-3.07;8.97;18
09:53:47;FIX;43.606342;011.311913;236;29.6;28.1;993;55;38.5;5.99;4.95;3.32;155;0.15;-2.99;9.04;18
09:53:50;FIX;43.606335;011.311910;236;29.6;27.9;993;55;38.5;6.00;4.95;3.32;153;0.08;-3.22;8.97;18
09:53:53;FIX;43.606333;011.311908;236;29.4;28.1;993;55;38.5;6.00;4.95;3.32;153;0.15;-3.30;8.89;18
09:53:56;FIX;43.606332;011.311918;237;29.6;28.2;993;56;38.5;6.00;4.95;3.32;153;0.15;-3.30;8.97;18
09:53:59;FIX;43.606333;011.311918;237;30.1;28.5;993;57;38.5;6.00;4.95;3.32;151;0.23;-3.30;8.97;18
09:54:02;FIX;43.606337;011.311920;237;29.7;28.5;993;56;38.5;6.00;4.95;3.32;153;0.23;-3.07;8.97;18
09:54:05;FIX;43.606342;011.311922;236;29.4;28.8;993;55;38.5;6.00;4.95;3.32;151;0.77;-2.15;8.97;12
09:54:08;FIX;43.606350;011.311917;236;29.4;28.8;993;55;38.5;6.02;4.95;3.32;145;-0.69;0.08;9.58;12
09:54:11;FIX;43.606352;011.311913;236;29.6;28.8;993;55;38.5;6.02;4.95;3.32;145;-0.69;0.15;9.58;12
09:54:14;FIX;43.606355;011.311912;236;29.6;28.8;993;55;38.5;6.02;4.95;3.32;145;-0.69;0.15;9.58;12
09:54:17;FIX;43.606352;011.311912;236;29.6;28.8;993;54;38.5;6.00;4.95;3.32;147;-0.61;0.23;9.58;12
09:54:20;FIX;43.606350;011.311910;235;29.3;28.8;988;54;38.5;6.02;4.95;3.32;145;-0.69;0.15;9.58;12
09:54:23;FIX;43.606350;011.311913;235;29.1;28.8;989;54;38.5;6.02;4.95;3.32;145;-0.69;0.23;9.58;18
09:54:26;FIX;43.606348;011.311918;235;29.1;28.7;993;55;38.5;6.02;4.95;3.32;145;-0.61;0.23;9.58;18
09:54:29;FIX;43.606347;011.311920;236;29.0;28.7;993;55;38.5;6.02;4.95;3.32;144;-0.61;0.08;9.58;18
09:54:32;FIX;43.606345;011.311917;236;28.8;28.5;993;55;38.5;6.02;4.95;3.32;144;-0.61;0.15;9.58;18
09:54:35;FIX;43.606342;011.311920;237;28.7;28.2;993;56;38.5;6.02;4.95;3.32;144;-0.61;0.08;9.58;12
09:54:39;FIX;43.606333;011.311930;237;28.7;28.2;993;56;38.5;6.02;4.95;3.32;145;-0.61;0.23;9.58;12
09:54:41;FIX;43.606327;011.311942;237;28.5;27.9;993;57;38.5;5.99;4.95;3.32;153;-0.61;0.15;9.58;12
09:54:44;FIX;43.606328;011.311943;237;28.4;27.8;993;57;38.5;5.99;4.95;3.32;155;-0.61;0.15;9.58;6
09:54:47;FIX;43.606325;011.311933;237;28.4;27.5;993;57;38.5;6.00;4.95;3.32;153;-0.54;-0.08;9.58;6
09:54:50;FIX;43.606323;011.311932;237;28.4;27.4;993;57;38.5;6.00;4.95;3.32;153;-0.61;0.00;9.58;6
09:54:53;FIX;43.606320;011.311927;237;30.6;27.4;993;58;38.5;6.00;4.95;3.32;153;-0.61;0.08;9.58;24
09:54:56;FIX;43.606317;011.311920;237;29.3;27.1;993;58;38.5;6.00;4.95;3.32;153;-0.61;0.00;9.58;24
09:54:59;FIX;43.606308;011.311912;238;29.4;26.8;993;58;38.5;6.00;4.95;3.32;153;-0.54;0.00;9.58;24
09:55:02;FIX;43.606300;011.311905;239;28.7;26.6;993;59;38.5;6.00;4.95;3.32;153;-0.46;-1.15;9.73;24
09:55:05;FIX;43.606300;011.311900;239;28.4;27.2;989;59;38.5;6.00;4.95;3.32;153;-0.08;-3.30;8.97;0
09:55:08;FIX;43.606308;011.311898;239;28.2;27.1;989;59;38.5;6.00;4.95;3.32;153;0.08;-3.22;8.97;0
09:55:11;FIX;43.606313;011.311905;239;28.1;27.2;992;59;38.5;6.00;4.95;3.32;147;0.08;-3.37;9.04;0
09:55:14;FIX;43.606327;011.311908;239;27.8;27.2;993;59;38.5;6.00;4.95;3.32;147;0.23;-2.99;9.04;12
09:55:17;FIX;43.606325;011.311917;239;27.8;27.7;993;59;38.5;6.02;4.95;3.32;145;0.54;-2.76;9.12;12
09:55:20;FIX;43.606328;011.311933;238;27.8;27.7;993;60;38.5;6.02;4.95;3.32;145;0.54;-2.68;9.12;12
09:55:23;FIX;43.606330;011.311943;238;27.9;27.9;993;60;38.5;6.02;4.95;3.32;145;0.15;-3.07;9.04;12
09:55:26;FIX;43.606337;011.311938;238;28.1;27.9;992;60;38.5;6.02;4.95;3.32;145;0.08;-2.99;9.04;12
09:55:29;FIX;43.606340;011.311937;238;28.2;28.1;993;59;38.5;6.02;4.95;3.32;144;0.08;-3.37;8.89;12
09:55:32;FIX;43.606347;011.311937;237;28.4;28.2;993;59;38.5;6.02;4.95;3.32;145;0.08;-2.99;9.04;12
09:55:35;FIX;43.606347;011.311935;236;28.7;28.2;993;60;38.5;6.02;4.95;3.32;144;0.00;-3.22;8.97;12
09:55:38;FIX;43.606350;011.311928;236;29.1;28.2;993;60;38.5;6.02;4.95;3.32;145;0.00;-3.22;8.97;12
09:55:41;FIX;43.606352;011.311928;236;29.4;28.4;993;60;38.5;5.99;4.95;3.32;155;-0.08;-3.30;8.97;12
09:55:44;FIX;43.606347;011.311923;236;29.6;28.5;993;60;38.5;6.00;4.95;3.32;147;-0.15;-3.07;9.04;12
09:55:47;FIX;43.606343;011.311918;236;29.9;28.4;993;60;38.5;6.00;4.95;3.32;155;-0.23;-2.84;9.12;12
09:55:50;FIX;43.606342;011.311910;235;30.6;28.2;993;59;38.5;5.99;4.95;3.32;155;-0.08;-3.14;9.04;12
09:55:53;FIX;43.606342;011.311907;235;30.7;28.2;992;59;38.5;6.00;4.95;3.32;155;-0.77;-2.53;9.12;12
09:55:56;FIX;43.606338;011.311908;235;30.7;28.1;993;61;38.5;6.00;4.95;3.32;151;-0.54;-0.69;9.58;18
09:55:59;FIX;43.606337;011.311903;234;30.3;28.2;993;61;38.5;6.00;4.95;3.32;153;-0.54;-1.92;9.35;18
09:56:02;FIX;43.606337;011.311912;234;30.1;28.1;993;63;38.5;6.00;4.95;3.32;151;0.08;-3.14;8.97;18
09:56:05;FIX;43.606342;011.311913;234;30.1;28.1;993;61;38.5;6.00;4.95;3.32;153;-0.23;-3.14;8.97;36
09:56:08;FIX;43.606337;011.311900;235;30.1;28.1;993;59;38.5;6.00;4.95;3.32;153;-0.23;-3.14;9.04;36
09:56:11;FIX;43.606333;011.311887;235;30.1;28.1;993;59;38.5;6.00;4.95;3.32;151;-0.38;-3.14;8.97;36
09:56:14;FIX;43.606333;011.311875;235;30.1;28.2;993;60;38.5;6.00;4.95;3.32;151;-0.46;-3.07;9.04;6
09:56:17;FIX;43.606333;011.311878;235;30.1;28.2;993;56;38.5;6.02;4.95;3.32;147;-0.38;-2.99;9.04;6
09:56:20;FIX;43.606332;011.311887;235;30.1;28.4;993;55;38.5;6.00;4.95;3.32;149;-0.54;-2.84;9.12;6
09:56:23;FIX;43.606330;011.311883;234;30.1;28.5;993;54;38.5;6.02;4.95;3.32;145;-0.46;-2.91;9.04;6
09:56:26;FIX;43.606325;011.311875;235;30.0;28.7;993;54;38.5;6.02;4.95;3.32;147;-0.46;-2.76;9.12;12
09:56:29;FIX;43.606325;011.311862;234;30.0;28.7;993;54;38.5;6.02;4.95;3.32;145;-0.61;-2.53;9.20;12
