Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
13:12:35;FIX;43.444015;012.171737;747;21.6;16.5;931;45;5.0;5.69;4.93;3.32;164;-0.92;-3.83;10.42;0
13:12:39;FIX;43.444107;012.171912;721;21.8;16.5;935;45;5.0;5.72;4.94;3.32;153;0.31;-4.29;11.34;0
13:12:42;FIX;43.444165;012.172043;706;21.8;16.8;935;45;5.5;5.70;4.94;3.32;153;-0.15;-3.07;8.43;0
13:12:45;FIX;43.444265;012.172145;688;21.9;16.8;938;44;5.5;5.69;4.93;3.32;160;0.46;-3.83;11.34;0
13:12:48;FIX;43.444330;012.172258;662;22.2;16.8;940;44;5.5;5.72;4.94;3.32;151;-1.23;-2.91;9.35;0
13:12:51;FIX;43.444377;012.172408;641;22.4;16.9;942;44;5.5;5.72;4.94;3.32;153;0.61;-2.76;10.58;12
13:12:54;FIX;43.444390;012.172595;620;22.7;16.8;943;43;5.5;5.69;4.93;3.32;164;0.15;-3.83;10.12;12
13:12:57;FIX;43.444388;012.172725;598;22.8;17.2;945;43;5.5;5.70;4.94;3.32;158;-1.69;-2.30;11.80;12
13:13:00;FIX;43.444400;012.172802;578;23.8;17.7;948;43;5.5;5.72;4.94;3.32;151;-0.92;-5.98;6.90;12
13:13:03;FIX;43.444393;012.172817;577;24.6;16.9;948;44;5.5;5.70;4.94;3.32;153;1.38;-0.77;9.35;12
13:13:06;FIX;43.444390;012.172817;578;25.0;16.3;948;43;5.5;5.69;4.94;3.32;164;1.38;-0.77;9.35;12
13:13:09;FIX;43.444385;012.172820;577;25.2;16.0;948;42;6.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;12
13:13:12;FIX;43.444388;012.172813;578;25.3;16.0;948;41;5.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;6
13:13:15;FIX;43.444392;012.172812;577;25.9;15.9;948;41;6.0;5.69;4.94;3.32;162;1.38;-0.77;9.35;6
13:13:18;FIX;43.444398;012.172810;577;26.0;16.3;948;40;6.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;6
13:13:21;FIX;43.444397;012.172815;578;26.3;16.3;948;39;6.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;24
13:13:24;FIX;43.444395;012.172815;579;26.5;16.0;948;38;6.0;5.69;4.94;3.32;160;1.38;-0.77;9.35;24
13:13:27;FIX;43.444388;012.172822;579;26.8;15.7;948;37;6.0;5.70;4.94;3.32;155;1.38;-0.77;9.35;24
13:13:30;FIX;43.444388;012.172827;579;27.1;15.5;948;37;6.0;5.70;4.94;3.32;157;1.38;-0.77;9.35;12
13:13:33;FIX;43.444392;012.172827;579;27.2;15.7;948;37;6.0;5.68;4.93;3.32;169;1.38;-0.77;9.35;12
13:13:36;FIX;43.444393;012.172832;580;27.5;15.3;948;36;6.0;5.68;4.93;3.32;171;1.38;-0.77;9.35;12
13:13:40;FIX;43.444392;012.172840;581;27.7;15.6;948;36;6.0;5.69;4.94;3.32;164;1.38;-0.77;9.35;12
13:13:43;FIX;43.444385;012.172850;582;27.9;15.5;948;36;6.0;5.68;4.93;3.32;169;1.38;-0.77;9.35;6
13:13:46;FIX;43.444383;012.172860;582;28.2;15.3;948;36;6.5;5.68;4.93;3.32;169;1.38;-0.77;9.35;6
13:13:49;FIX;43.444393;012.172858;582;28.4;15.3;948;36;6.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;6
13:13:52;FIX;43.444400;012.172857;582;28.7;15.7;948;36;6.5;5.70;4.94;3.32;153;1.38;-0.77;9.35;24
13:13:55;FIX;43.444403;012.172847;582;28.7;15.6;948;34;6.5;5.69;4.93;3.32;164;1.38;-0.77;9.35;24
13:13:58;FIX;43.444403;012.172840;582;28.8;15.5;948;34;6.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;24
13:14:01;FIX;43.444403;012.172843;582;28.8;15.5;948;33;6.5;5.72;4.94;3.32;149;1.38;-0.77;9.35;36
13:14:04;FIX;43.444402;012.172835;581;29.0;15.3;948;33;6.5;5.69;4.93;3.32;160;1.38;-0.77;9.35;36
13:14:07;FIX;43.444395;012.172822;580;29.0;15.6;948;33;6.5;5.69;4.93;3.32;160;1.38;-0.77;9.35;36
13:14:10;FIX;43.444392;012.172812;579;29.1;15.5;948;33;6.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:14:13;FIX;43.444392;012.172812;579;29.3;15.5;948;33;6.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:14:16;FIX;43.444393;012.172810;579;29.4;15.9;948;33;6.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:14:19;FIX;43.444395;012.172808;580;29.6;16.0;948;32;6.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:14:22;FIX;43.444397;012.172812;580;29.7;16.0;948;33;7.0;5.72;4.94;3.32;155;1.38;-0.77;9.35;18
13:14:25;FIX;43.444402;012.172810;580;29.7;16.0;948;32;7.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:14:28;FIX;43.444403;012.172808;580;29.7;16.2;948;32;7.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:14:31;FIX;43.444405;012.172808;579;29.9;15.9;948;32;7.0;5.72;4.94;3.32;149;1.38;-0.77;9.35;18
13:14:34;FIX;43.444403;012.172813;579;29.7;16.6;948;32;7.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:14:37;FIX;43.444400;012.172815;579;29.7;16.8;948;32;7.0;5.72;4.94;3.32;149;1.38;-0.77;9.35;18
13:14:40;FIX;43.444398;012.172813;578;29.7;16.6;948;31;7.0;5.72;4.94;3.32;147;1.38;-0.77;9.35;18
13:14:44;FIX;43.444397;012.172805;578;29.7;16.5;948;33;7.0;5.70;4.93;3.32;157;1.38;-0.77;9.35;18
13:14:47;FIX;43.444398;012.172792;577;29.7;16.6;948;34;7.0;5.69;4.93;3.32;164;1.38;-0.77;9.35;18
13:14:50;FIX;43.444395;012.172775;577;29.9;16.5;948;34;7.0;5.69;4.93;3.32;164;1.38;-0.77;9.35;18
13:14:53;FIX;43.444393;012.172772;577;29.9;16.5;948;32;7.0;5.70;4.93;3.32;162;1.38;-0.77;9.35;18
13:14:56;FIX;43.444393;012.172763;577;29.9;16.2;948;31;7.0;5.69;4.93;3.32;164;1.38;-0.77;9.35;18
13:14:59;FIX;43.444395;012.172763;577;30.0;16.3;948;30;7.0;5.70;4.94;3.32;155;1.38;-0.77;9.35;18
13:15:02;FIX;43.444392;012.172765;577;30.0;16.3;948;30;7.5;5.70;4.94;3.32;155;1.38;-0.77;9.35;0
13:15:05;FIX;43.444393;012.172760;578;30.0;16.6;948;30;7.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;0
13:15:08;FIX;43.444397;012.172765;578;30.0;16.6;948;30;7.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;0
13:15:11;FIX;43.444395;012.172775;579;29.7;16.9;948;30;7.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:15:14;FIX;43.444393;012.172782;579;29.3;16.9;948;30;7.5;5.72;4.94;3.32;155;1.38;-0.77;9.35;18
13:15:17;FIX;43.444392;012.172785;580;29.3;17.2;948;30;7.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:15:20;FIX;43.444393;012.172787;580;28.8;16.8;948;29;7.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:15:23;FIX;43.444393;012.172792;580;28.5;16.5;948;28;7.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;12
13:15:26;FIX;43.444395;012.172792;580;28.4;16.6;948;28;7.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;12
13:15:29;FIX;43.444395;012.172788;580;28.2;16.8;948;28;7.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;12
13:15:32;FIX;43.444393;012.172780;580;28.2;16.8;949;28;7.5;5.72;4.94;3.32;149;1.38;-0.77;9.35;18
13:15:35;FIX;43.444393;012.172768;580;28.2;16.5;948;28;7.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:15:38;FIX;43.444392;012.172770;580;28.1;16.6;948;28;7.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:15:41;FIX;43.444393;012.172772;580;28.1;16.5;948;28;8.0;5.72;4.94;3.32;149;1.38;-0.77;9.35;18
13:15:45;FIX;43.444395;012.172773;580;28.1;16.6;948;28;8.0;5.72;4.94;3.32;149;1.38;-0.77;9.35;18
13:15:48;FIX;43.444395;012.172775;581;27.9;16.6;948;28;8.0;5.72;4.94;3.32;149;1.38;-0.77;9.35;18
13:15:51;FIX;43.444397;012.172783;581;27.8;17.2;948;29;8.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:15:54;FIX;43.444397;012.172793;582;27.8;17.5;948;30;8.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:15:57;FIX;43.444398;012.172790;581;27.8;17.4;948;30;8.0;5.70;4.93;3.32;158;1.38;-0.77;9.35;18
13:16:00;FIX;43.444398;012.172780;580;27.8;16.9;948;30;8.0;5.70;4.93;3.32;160;1.38;-0.77;9.35;18
13:16:03;FIX;43.444395;012.172778;580;27.5;17.1;949;29;8.0;5.70;4.93;3.32;162;1.38;-0.77;9.35;30
13:16:06;FIX;43.444395;012.172787;580;27.4;16.9;949;28;8.0;5.69;4.93;3.32;168;1.38;-0.77;9.35;30
13:16:09;FIX;43.444397;012.172790;580;27.4;16.9;948;29;8.0;5.70;4.93;3.32;160;1.38;-0.77;9.35;30
13:16:12;FIX;43.444400;012.172790;580;27.5;17.1;949;30;8.0;5.72;4.94;3.32;157;1.38;-0.77;9.35;18
13:16:15;FIX;43.444398;012.172792;580;27.5;17.1;949;29;8.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:16:18;FIX;43.444397;012.172790;580;27.4;17.2;949;29;8.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:16:21;FIX;43.444398;012.172795;580;27.4;17.2;949;29;8.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;36
13:16:24;FIX;43.444395;012.172797;581;27.5;17.2;948;30;8.5;5.72;4.94;3.32;149;1.38;-0.77;9.35;36
13:16:27;FIX;43.444392;012.172808;581;27.5;17.7;949;30;8.5;5.72;4.94;3.32;149;1.38;-0.77;9.35;36
13:16:30;FIX;43.444392;012.172817;581;27.5;18.0;949;30;8.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;36
13:16:33;FIX;43.444390;012.172823;580;27.5;17.7;949;30;8.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;36
13:16:36;FIX;43.444392;012.172820;580;27.5;17.7;949;30;8.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;36
13:16:40;FIX;43.444390;012.172832;580;27.5;17.8;949;31;8.5;5.72;4.94;3.32;149;1.38;-0.77;9.35;36
13:16:43;FIX;43.444390;012.172837;581;27.7;17.8;949;31;8.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;30
13:16:46;FIX;43.444390;012.172842;581;27.7;18.2;949;31;8.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;30
13:16:49;FIX;43.444392;012.172840;581;27.7;18.0;949;29;8.5;5.72;4.94;3.32;149;1.38;-0.77;9.35;30
13:16:52;FIX;43.444392;012.172837;581;27.5;17.7;949;29;8.5;5.72;4.94;3.32;149;1.38;-0.77;9.35;66
13:16:55;FIX;43.444397;012.172833;581;27.5;17.7;949;30;8.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;66
13:16:58;FIX;43.444395;012.172837;581;27.7;17.7;949;30;8.5;5.70;4.93;3.32;160;1.38;-0.77;9.35;66
13:17:01;FIX;43.444395;012.172840;581;27.7;18.1;949;30;8.5;5.70;4.93;3.32;162;1.38;-0.77;9.35;66
13:17:04;FIX;43.444393;012.172840;582;27.7;18.4;948;31;9.0;5.69;4.93;3.32;164;1.38;-0.77;9.35;30
13:17:07;FIX;43.444393;012.172843;582;27.7;18.5;948;31;9.0;5.69;4.93;3.32;164;1.38;-0.77;9.35;30
13:17:10;FIX;43.444392;012.172840;583;27.7;18.4;949;31;9.0;5.69;4.93;3.32;164;1.38;-0.77;9.35;30
13:17:13;FIX;43.444393;012.172838;583;27.7;19.1;949;31;9.0;5.72;4.93;3.32;155;1.38;-0.77;9.35;18
13:17:16;FIX;43.444393;012.172852;584;27.7;18.8;949;31;9.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:17:19;FIX;43.444393;012.172862;584;27.7;18.8;949;30;9.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:17:22;FIX;43.444400;012.172863;584;27.5;18.7;949;31;9.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;12
13:17:25;FIX;43.444403;012.172873;585;27.7;18.5;948;31;9.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;12
13:17:28;FIX;43.444407;012.172873;584;27.5;18.7;951;31;9.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;12
13:17:31;FIX;43.444405;012.172865;584;27.5;18.7;949;30;9.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;12
13:17:34;FIX;43.444407;012.172862;585;27.5;18.4;949;29;9.0;5.72;4.94;3.32;153;1.38;-0.77;9.35;18
13:17:37;FIX;43.444407;012.172860;585;27.7;18.7;949;29;9.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:17:41;FIX;43.444403;012.172860;585;27.7;18.5;948;31;9.0;5.73;4.94;3.32;147;1.38;-0.77;9.35;18
13:17:44;FIX;43.444405;012.172858;586;27.7;18.7;949;31;9.0;5.73;4.94;3.32;147;1.38;-0.77;9.35;30
13:17:47;FIX;43.444405;012.172860;586;27.7;18.7;949;31;9.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;30
13:17:50;FIX;43.444405;012.172862;586;27.8;18.7;949;31;9.5;5.72;4.94;3.32;149;1.38;-0.77;9.35;30
13:17:53;FIX;43.444405;012.172862;586;27.8;18.7;949;31;9.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;6
13:17:56;FIX;43.444407;012.172863;586;27.8;19.0;949;31;9.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;6
13:17:59;FIX;43.444407;012.172862;586;27.7;18.8;949;30;9.5;5.72;4.94;3.32;151;1.38;-0.77;9.35;6
13:18:02;FIX;43.444408;012.172855;586;27.7;19.0;949;30;9.5;5.72;4.94;3.32;153;1.38;-0.77;9.35;6
13:18:05;FIX;43.444408;012.172847;586;27.8;18.8;949;31;9.5;5.73;4.94;3.32;147;1.38;-0.77;9.35;36
13:18:08;FIX;43.444408;012.172842;586;27.7;19.1;949;31;9.5;5.72;4.94;3.32;155;1.38;-0.77;9.35;36
13:18:11;FIX;43.444410;012.172837;586;27.7;19.3;949;30;9.5;5.70;4.93;3.32;160;1.38;-0.77;9.35;36
13:18:14;FIX;43.444412;012.172837;586;27.7;19.3;949;30;9.5;5.69;4.93;3.32;166;1.38;-0.77;9.35;18
13:18:17;FIX;43.444413;012.172832;586;27.8;19.3;949;30;9.5;5.69;4.93;3.32;166;1.38;-0.77;9.35;18
13:18:20;FIX;43.444412;012.172823;585;27.7;19.1;949;29;9.5;5.69;4.93;3.32;166;1.38;-0.61;9.35;18
13:18:23;FIX;43.444408;012.172825;585;27.5;19.1;949;29;9.5;5.70;4.93;3.32;160;1.38;-0.77;9.35;42
13:18:26;FIX;43.444405;012.172830;585;27.5;19.6;951;29;9.5;5.70;4.93;3.32;157;1.38;-0.77;9.35;42
13:18:29;FIX;43.444402;012.172833;585;27.4;19.4;950;30;9.5;5.72;4.94;3.32;151;1.38;-0.61;9.35;42
13:18:32;FIX;43.444400;012.172838;585;27.4;19.6;949;31;10.0;5.72;4.94;3.32;149;1.23;-0.61;9.35;42
13:18:35;FIX;43.444398;012.172840;585;27.4;19.4;949;30;10.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;24
13:18:38;FIX;43.444402;012.172838;585;27.4;19.3;949;29;10.0;5.72;4.94;3.32;153;1.23;-0.61;9.35;24
13:18:41;FIX;43.444405;012.172833;585;27.4;19.4;949;30;10.0;5.72;4.94;3.32;147;1.23;-0.61;9.35;24
13:18:45;FIX;43.444405;012.172835;586;27.5;19.6;949;30;10.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:18:48;FIX;43.444403;012.172833;586;27.5;19.4;949;29;10.0;5.72;4.94;3.32;149;1.23;-0.61;9.35;12
13:18:51;FIX;43.444402;012.172837;586;27.7;19.4;949;29;10.0;5.72;4.94;3.32;153;1.23;-0.61;9.35;12
13:18:54;FIX;43.444400;012.172838;586;27.5;19.4;949;29;10.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;0
13:18:57;FIX;43.444398;012.172835;586;27.5;19.6;949;28;10.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;0
13:19:00;FIX;43.444400;012.172827;586;27.4;19.7;949;27;10.0;5.73;4.94;3.32;147;1.23;-0.61;9.35;0
13:19:03;FIX;43.444397;012.172823;585;27.1;19.6;953;27;10.0;5.72;4.94;3.32;151;1.23;-0.77;9.35;12
13:19:06;FIX;43.444397;012.172822;585;27.1;19.6;949;27;10.0;5.72;4.94;3.32;153;1.23;-0.61;9.35;12
13:19:09;FIX;43.444395;012.172822;585;27.1;19.7;949;27;10.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:19:12;FIX;43.444392;012.172823;585;27.1;19.6;949;27;10.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:19:15;FIX;43.444387;012.172823;585;27.1;19.6;949;27;10.5;5.72;4.94;3.32;151;1.23;-0.77;9.35;18
13:19:18;FIX;43.444383;012.172827;585;27.1;19.6;949;27;10.5;5.72;4.94;3.32;155;1.23;-0.61;9.35;18
13:19:21;FIX;43.444383;012.172823;585;27.1;19.6;949;27;10.5;5.70;4.93;3.32;158;1.23;-0.61;9.35;18
13:19:24;FIX;43.444387;012.172817;584;26.9;19.6;949;27;10.5;5.69;4.93;3.32;164;1.23;-0.61;9.35;24
13:19:27;FIX;43.444388;012.172810;584;26.9;19.6;949;27;10.5;5.70;4.93;3.32;164;1.23;-0.61;9.35;24
13:19:30;FIX;43.444387;012.172802;584;26.9;19.6;949;27;10.5;5.69;4.93;3.32;166;1.23;-0.61;9.35;24
13:19:33;FIX;43.444387;012.172800;584;27.1;19.6;949;27;10.5;5.70;4.93;3.32;162;1.23;-0.61;9.35;12
13:19:36;FIX;43.444385;012.172798;584;26.9;19.7;951;27;10.5;5.72;4.94;3.32;155;1.23;-0.77;9.35;12
13:19:39;FIX;43.444385;012.172790;584;26.9;19.7;951;27;10.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:19:42;FIX;43.444383;012.172785;584;26.9;19.9;949;27;10.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:19:46;FIX;43.444388;012.172768;583;26.8;19.7;949;27;10.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;18
13:19:49;FIX;43.444390;012.172757;583;26.9;19.9;949;27;10.5;5.72;4.94;3.32;149;1.23;-0.61;9.35;18
13:19:52;FIX;43.444390;012.172758;582;26.9;19.9;949;27;10.5;5.72;4.94;3.32;149;1.23;-0.61;9.35;18
13:19:55;FIX;43.444387;012.172762;582;27.1;19.9;949;27;10.5;5.72;4.94;3.32;153;1.23;-0.61;9.35;12
13:19:58;FIX;43.444387;012.172757;582;27.1;20.0;949;28;11.0;5.72;4.94;3.32;149;1.23;-0.61;9.35;12
13:20:01;FIX;43.444387;012.172753;582;27.2;19.9;949;27;11.0;5.73;4.94;3.32;147;1.23;-0.61;9.35;12
13:20:04;FIX;43.444387;012.172765;583;27.4;20.2;949;27;11.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;30
13:20:07;FIX;43.444382;012.172777;583;27.2;20.4;949;28;11.0;5.72;4.94;3.32;149;1.38;-0.77;9.35;30
13:20:10;FIX;43.444377;012.172797;584;27.2;20.2;949;28;11.0;5.72;4.94;3.32;155;1.38;-0.77;9.35;30
13:20:13;FIX;43.444375;012.172793;585;27.4;20.4;950;29;11.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;30
13:20:16;FIX;43.444375;012.172783;584;27.5;20.4;949;28;11.0;5.72;4.94;3.32;151;1.38;-0.77;9.35;18
13:20:19;FIX;43.444375;012.172783;585;27.5;20.3;949;27;11.0;5.72;4.93;3.32;155;1.38;-0.77;9.35;18
13:20:22;FIX;43.444372;012.172795;585;27.5;20.4;949;27;11.0;5.70;4.93;3.32;162;1.38;-0.77;9.35;18
13:20:25;FIX;43.444370;012.172795;586;27.4;20.4;949;27;11.0;5.70;4.93;3.32;162;1.38;-0.61;9.35;24
13:20:28;FIX;43.444365;012.172800;586;27.5;20.7;949;27;11.0;5.70;4.93;3.32;164;1.23;-0.61;9.35;24
13:20:31;FIX;43.444365;012.172788;586;27.4;20.6;949;28;11.0;5.70;4.93;3.32;164;1.23;-0.77;9.35;24
13:20:34;FIX;43.444367;012.172800;586;27.5;20.4;949;28;11.0;5.70;4.93;3.32;160;1.23;-0.77;9.35;12
13:20:37;FIX;43.444370;012.172810;586;27.5;20.6;949;28;11.0;5.72;4.94;3.32;153;1.23;-0.61;9.35;12
13:20:41;FIX;43.444372;012.172820;587;27.7;20.6;949;28;11.5;5.72;4.93;3.32;151;1.23;-0.61;9.35;12
13:20:44;FIX;43.444368;012.172830;588;27.7;20.7;949;27;11.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:20:47;FIX;43.444368;012.172838;588;27.7;20.9;950;27;11.5;5.72;4.94;3.32;153;1.23;-0.61;9.35;12
13:20:50;FIX;43.444362;012.172843;588;27.8;20.9;949;27;11.5;5.73;4.94;3.32;147;1.23;-0.61;9.35;12
13:20:53;FIX;43.444357;012.172852;588;27.8;20.9;949;27;11.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:20:56;FIX;43.444355;012.172862;589;27.8;20.9;949;27;11.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;18
13:20:59;FIX;43.444353;012.172873;589;27.8;20.9;949;27;11.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;18
13:21:02;FIX;43.444353;012.172882;590;27.9;20.9;949;27;11.5;5.72;4.94;3.32;153;1.23;-0.61;9.35;18
13:21:05;FIX;43.444358;012.172883;591;27.8;20.9;949;27;11.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;6
13:21:08;FIX;43.444363;012.172887;591;27.8;20.7;949;27;11.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;6
13:21:11;FIX;43.444368;012.172885;591;27.9;20.7;949;27;11.5;5.73;4.94;3.32;149;1.23;-0.61;9.35;6
13:21:14;FIX;43.444370;012.172885;591;27.9;20.9;949;26;11.5;5.72;4.94;3.32;155;1.23;-0.61;9.35;6
13:21:17;FIX;43.444368;012.172885;591;27.8;20.7;949;26;11.5;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:21:20;FIX;43.444370;012.172878;591;27.8;20.7;949;26;11.5;5.72;4.94;3.32;153;1.23;-0.61;9.35;12
13:21:23;FIX;43.444368;012.172877;591;27.8;20.6;952;26;11.5;5.73;4.94;3.32;149;1.23;-0.61;9.35;12
13:21:26;FIX;43.444367;012.172875;591;27.7;20.6;949;25;12.0;5.72;4.94;3.32;153;1.23;-0.61;9.35;6
13:21:29;FIX;43.444368;012.172875;591;27.5;20.6;949;25;12.0;5.72;4.93;3.32;153;1.23;-0.61;9.35;6
13:21:32;FIX;43.444368;012.172872;591;27.5;20.7;949;26;12.0;5.72;4.94;3.32;157;1.23;-0.61;9.35;6
13:21:35;FIX;43.444370;012.172863;590;27.4;20.7;949;26;12.0;5.70;4.93;3.32;162;1.23;-0.61;9.35;24
13:21:38;FIX;43.444370;012.172860;591;27.4;20.7;949;26;12.0;5.69;4.93;3.32;168;1.23;-0.61;9.35;24
13:21:42;FIX;43.444368;012.172862;591;27.4;20.6;949;26;12.0;5.70;4.93;3.32;166;1.23;-0.61;9.35;24
13:21:45;FIX;43.444368;012.172853;591;27.2;20.6;949;27;12.0;5.70;4.93;3.32;160;1.23;-0.61;9.35;18
13:21:48;FIX;43.444372;012.172848;591;27.2;20.6;949;26;12.0;5.72;4.93;3.32;155;1.23;-0.61;9.35;18
13:21:51;FIX;43.444373;012.172845;591;27.2;20.6;949;26;12.0;5.72;4.94;3.32;153;1.23;-0.61;9.35;18
13:21:54;FIX;43.444377;012.172845;591;27.2;20.6;949;27;12.0;5.72;4.94;3.32;153;1.23;-0.61;9.35;18
13:21:57;FIX;43.444377;012.172852;591;27.1;20.6;949;27;12.0;5.73;4.94;3.32;147;1.23;-0.61;9.35;12
13:22:00;FIX;43.444380;012.172852;591;26.9;20.6;950;26;12.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:22:03;FIX;43.444382;012.172850;591;27.1;20.6;949;26;12.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;12
13:22:06;FIX;43.444385;012.172840;590;26.9;20.6;949;26;12.0;5.72;4.94;3.32;153;1.23;-0.61;9.35;6
13:22:09;FIX;43.444388;012.172825;588;26.9;20.6;949;26;12.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;6
13:22:12;FIX;43.444392;012.172827;588;26.9;20.6;949;26;12.5;5.73;4.94;3.32;151;1.23;-0.61;9.35;6
13:22:15;FIX;43.444395;012.172827;588;26.9;20.7;949;26;12.5;5.73;4.94;3.32;151;1.23;-0.61;9.35;6
13:22:18;FIX;43.444398;012.172825;587;27.1;21.0;949;27;12.5;5.72;4.94;3.32;155;1.23;-0.61;9.35;6
13:22:21;FIX;43.444398;012.172827;587;27.2;20.9;949;28;12.5;5.72;4.94;3.32;153;1.23;-0.61;9.35;6
13:22:24;FIX;43.444397;012.172828;587;27.2;20.9;949;28;12.5;5.73;4.94;3.32;151;1.23;-0.61;9.35;6
13:22:27;FIX;43.444397;012.172828;587;27.2;20.9;949;27;12.5;5.73;4.94;3.32;151;1.23;-0.61;9.35;18
13:22:30;FIX;43.444398;012.172827;586;27.2;21.2;949;27;12.5;5.72;4.94;3.32;153;1.23;-0.61;9.35;18
13:22:33;FIX;43.444402;012.172823;587;27.4;21.0;949;27;12.5;5.73;4.94;3.32;147;1.23;-0.61;9.35;18
13:22:36;FIX;43.444400;012.172823;586;27.5;21.2;949;27;12.5;5.73;4.94;3.32;151;1.23;-0.61;9.35;6
13:22:39;FIX;43.444402;012.172820;587;27.5;21.0;949;27;12.5;5.73;4.94;3.32;149;1.23;-0.61;9.35;6
13:22:43;FIX;43.444403;012.172813;586;27.5;21.2;949;27;12.5;5.72;4.94;3.32;158;1.23;-0.61;9.35;6
13:22:46;FIX;43.444403;012.172815;585;27.7;21.0;949;27;12.5;5.70;4.93;3.32;162;1.23;-0.61;9.35;18
13:22:49;FIX;43.444403;012.172818;585;27.8;21.2;949;27;12.5;5.70;4.93;3.32;164;1.23;-0.61;9.35;18
13:22:52;FIX;43.444400;012.172818;585;27.9;21.0;949;27;12.5;5.70;4.93;3.32;164;1.23;-0.61;9.35;18
13:22:55;FIX;43.444400;012.172813;585;28.1;21.2;949;27;12.5;5.70;4.93;3.32;166;1.23;-0.61;9.35;18
13:22:58;FIX;43.444402;012.172812;585;28.1;21.5;949;26;13.0;5.72;4.93;3.32;158;1.23;-0.61;9.35;42
13:23:01;FIX;43.444400;012.172812;584;28.1;21.3;949;26;13.0;5.72;4.94;3.32;151;1.23;-0.61;9.35;42
