Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
11:25:34;FIX;43.606505;011.311897;242;27.4;30.7;992;28;44.0;6.02;4.95;3.32;162;-0.31;-1.99;9.35;12
11:25:37;FIX;43.606503;011.311887;242;27.2;30.9;993;28;44.0;6.03;4.94;3.32;155;-0.31;-1.99;9.35;12
11:25:40;FIX;43.606503;011.311885;242;27.4;30.3;990;29;44.0;6.04;4.95;3.32;157;-0.15;-2.15;9.20;12
11:25:43;FIX;43.606503;011.311885;241;27.9;30.6;990;31;44.0;6.04;4.95;3.32;155;0.00;-1.84;9.35;12
11:25:46;FIX;43.606505;011.311883;241;28.1;30.6;990;31;44.0;6.04;4.95;3.32;155;-0.61;-2.30;9.20;30
11:25:49;FIX;43.606507;011.311888;241;27.7;30.0;990;30;44.0;6.03;4.95;3.32;155;-0.61;-2.45;9.35;30
11:25:52;FIX;43.606505;011.311888;241;28.4;30.4;990;30;44.0;6.03;4.94;3.32;160;-0.77;-2.91;9.35;30
11:25:55;FIX;43.606507;011.311887;241;28.5;30.7;990;29;44.0;6.02;4.94;3.32;166;-0.61;-2.45;9.20;30
11:25:58;FIX;43.606502;011.311883;240;28.7;30.9;990;29;44.0;6.00;4.94;3.32;168;-0.61;-2.45;9.35;30
11:26:02;FIX;43.606503;011.311873;240;29.4;31.3;990;29;44.0;6.00;4.94;3.32;169;-0.92;-4.45;7.97;30
11:26:05;FIX;43.606503;011.311870;239;30.1;31.3;990;29;44.0;6.02;4.94;3.32;164;-0.61;-2.45;9.35;18
11:26:08;FIX;43.606503;011.311868;239;30.0;31.5;990;30;44.0;6.04;4.95;3.32;157;-0.61;-2.45;9.35;18
11:26:11;FIX;43.606507;011.311872;238;30.1;31.5;994;29;44.0;6.03;4.95;3.32;157;-0.61;-2.45;9.50;18
11:26:14;FIX;43.606512;011.311867;238;30.7;31.5;990;29;44.0;6.03;4.95;3.32;157;-1.07;-2.91;9.20;30
11:26:17;FIX;43.606513;011.311865;238;31.0;31.5;990;29;44.0;6.04;4.95;3.32;153;-0.61;-2.45;9.20;30
11:26:20;FIX;43.606515;011.311868;238;30.9;31.6;990;28;44.0;6.03;4.95;3.32;155;-0.61;-2.45;8.89;30
11:26:23;FIX;43.606515;011.311868;237;31.0;31.9;990;28;44.0;6.03;4.95;3.32;155;-0.61;-2.45;9.04;30
11:26:26;FIX;43.606515;011.311870;238;31.5;31.9;990;28;44.0;6.03;4.95;3.32;160;-0.61;-2.61;9.20;18
11:26:29;FIX;43.606518;011.311872;237;31.0;31.8;990;28;44.0;6.03;4.95;3.32;155;-0.46;-2.91;9.81;18
11:26:32;FIX;43.606520;011.311880;238;30.0;31.0;989;26;44.0;6.04;4.95;3.32;155;-0.46;-2.45;9.35;18
11:26:35;FIX;43.606568;011.312043;244;29.3;30.3;988;24;44.0;6.03;4.95;3.32;155;-0.61;-2.76;9.50;18
11:26:38;FIX;43.606628;011.312163;255;29.1;30.1;987;25;44.0;6.04;4.95;3.32;155;-0.46;-1.99;7.66;18
11:26:41;FIX;43.606678;011.312315;266;28.4;30.3;986;25;44.0;6.04;4.95;3.32;155;-0.92;-2.61;10.58;18
11:26:44;FIX;43.606755;011.312395;279;27.8;29.6;985;25;44.0;6.03;4.95;3.32;157;-0.15;-2.45;9.66;24
11:26:47;FIX;43.606797;011.312527;291;28.1;29.4;984;25;44.0;6.04;4.95;3.32;149;-1.07;-3.22;11.04;24
11:26:50;FIX;43.606865;011.312633;303;28.1;29.4;983;26;44.0;6.04;4.95;3.32;155;-0.61;-3.07;9.81;24
11:26:53;FIX;43.606897;011.312772;314;27.4;29.3;981;27;44.0;6.03;4.94;3.32;162;-0.31;-2.45;8.89;24
11:26:57;FIX;43.606922;011.312975;334;26.9;29.1;981;27;44.0;6.04;4.95;3.32;157;-0.92;-2.61;9.20;12
11:27:00;FIX;43.607020;011.313078;349;27.4;29.3;978;28;44.0;6.02;4.94;3.32;166;-0.77;-2.45;8.58;12
11:27:03;FIX;43.607002;011.313198;366;27.1;29.0;978;28;44.0;6.03;4.95;3.32;158;-0.77;-2.91;9.35;12
11:27:06;FIX;43.607072;011.313240;382;26.9;28.8;974;29;44.0;6.03;4.95;3.32;157;-0.92;-3.53;11.04;0
11:27:09;FIX;43.607067;011.313290;398;26.6;29.0;973;30;44.0;6.03;4.95;3.32;157;-0.77;-3.37;10.27;0
11:27:12;FIX;43.607143;011.313290;414;26.2;28.8;972;30;44.0;6.03;4.95;3.32;155;-0.92;-3.22;10.12;0
11:27:15;FIX;43.607195;011.313347;431;26.0;28.7;970;30;44.0;6.04;4.95;3.32;155;-0.46;-3.07;9.66;12
11:27:18;FIX;43.607218;011.313390;447;25.7;28.4;968;31;44.0;6.04;4.95;3.32;155;-0.31;-2.45;8.58;12
11:27:21;FIX;43.607268;011.313413;464;25.9;28.7;966;31;44.0;6.04;4.95;3.32;153;-0.77;-2.91;9.50;12
11:27:24;FIX;43.607242;011.313482;480;26.0;28.4;965;32;44.0;6.04;4.95;3.32;155;-0.92;-2.30;7.97;12
11:27:27;FIX;43.607300;011.313577;492;25.7;28.5;964;32;44.0;6.06;4.95;3.32;145;-0.61;-3.68;11.19;6
11:27:30;FIX;43.607275;011.313672;503;25.6;28.1;961;32;44.0;6.04;4.95;3.32;155;-1.07;-2.91;10.27;6
11:27:33;FIX;43.607337;011.313812;514;25.2;28.1;961;32;44.0;6.04;4.95;3.32;155;-0.15;-3.53;11.04;6
11:27:36;FIX;43.607343;011.313892;523;24.1;27.7;960;33;44.0;6.04;4.95;3.32;153;-0.15;-2.76;9.81;6
11:27:39;FIX;43.607370;011.314020;533;24.9;27.8;958;33;44.0;6.04;4.95;3.32;155;-0.77;-2.91;9.20;6
11:27:42;FIX;43.607432;011.314095;543;24.1;27.5;957;33;44.0;6.04;4.95;3.32;153;-0.31;-2.61;9.04;6
11:27:45;FIX;43.607422;011.314213;555;24.4;27.8;955;33;44.0;6.04;4.95;3.32;155;-0.77;-3.37;10.58;24
11:27:48;FIX;43.607480;011.314343;566;24.3;27.7;955;34;43.5;6.04;4.95;3.32;155;-0.61;-2.91;9.04;24
11:27:51;FIX;43.607455;011.314423;574;24.4;27.8;955;34;43.5;6.04;4.95;3.32;155;-0.77;-3.07;10.42;24
11:27:55;FIX;43.607467;011.314627;586;24.3;27.7;953;34;43.5;6.04;4.95;3.32;155;-0.46;-3.07;9.96;0
11:27:58;FIX;43.607502;011.314777;594;24.1;27.8;953;35;43.5;6.04;4.95;3.32;157;-0.46;-2.91;9.35;0
11:28:01;FIX;43.607515;011.314893;602;23.8;27.5;951;35;43.5;6.02;4.94;3.32;164;-0.77;-2.61;9.96;0
11:28:04;FIX;43.607565;011.315003;609;23.8;27.4;951;35;43.5;6.02;4.94;3.32;166;-0.61;-2.76;9.04;0
11:28:07;FIX;43.607542;011.315068;617;23.5;27.4;950;35;43.5;6.04;4.95;3.32;153;-0.61;-2.91;9.66;6
11:28:10;FIX;43.607570;011.315215;627;24.0;27.7;949;35;43.5;6.02;4.94;3.32;164;-0.77;-3.22;10.58;6
11:28:13;FIX;43.607598;011.315273;635;23.5;27.5;946;36;43.5;6.04;4.95;3.32;157;-0.46;-3.22;9.96;6
11:28:16;FIX;43.607622;011.315382;646;23.7;27.4;945;36;43.5;6.04;4.95;3.32;155;-0.77;-2.91;10.12;18
11:28:19;FIX;43.607670;011.315460;655;23.7;27.4;944;36;43.5;6.04;4.95;3.32;153;-0.61;-3.07;9.81;18
11:28:22;FIX;43.607668;011.315567;665;23.4;27.2;943;36;43.5;6.04;4.95;3.32;153;-0.61;-2.76;9.35;18
11:28:25;FIX;43.607723;011.315682;674;23.8;27.1;942;36;43.5;6.04;4.95;3.32;153;-0.61;-2.91;9.04;0
11:28:28;FIX;43.607718;011.315772;683;23.2;27.1;942;36;43.5;6.04;4.95;3.32;155;-0.31;-2.61;8.58;0
11:28:31;FIX;43.607800;011.315910;691;23.1;26.9;941;37;43.5;6.04;4.95;3.32;155;-0.92;-2.76;10.12;0
11:28:34;FIX;43.607808;011.315933;697;23.1;26.8;941;37;43.5;6.04;4.95;3.32;155;-0.61;-3.22;9.96;0
11:28:37;FIX;43.607848;011.316078;706;22.7;26.3;940;37;43.5;6.04;4.95;3.32;153;-0.15;-2.91;9.66;6
11:28:40;FIX;43.607910;011.316093;715;22.9;26.6;940;37;43.5;6.04;4.95;3.32;153;-0.92;-3.22;10.27;6
11:28:43;FIX;43.607932;011.316170;723;23.2;26.6;938;37;43.5;6.04;4.95;3.32;153;-0.61;-3.37;10.27;6
11:28:46;FIX;43.608023;011.316202;729;22.4;26.0;938;37;43.5;6.04;4.95;3.32;153;-0.31;-3.22;10.42;6
11:28:49;FIX;43.608022;011.316270;736;22.8;26.3;938;38;43.5;6.04;4.95;3.32;153;-0.77;-3.07;10.27;6
11:28:52;FIX;43.608105;011.316398;741;22.8;26.5;937;38;43.5;6.04;4.95;3.32;153;-0.61;-2.91;9.35;6
11:28:55;FIX;43.608147;011.316433;748;22.4;26.3;936;38;43.5;6.04;4.95;3.32;153;-0.61;-2.45;8.89;6
11:28:59;FIX;43.608175;011.316513;760;22.7;26.2;934;38;43.5;6.04;4.95;3.32;153;-0.92;-2.76;9.50;6
11:29:02;FIX;43.608235;011.316562;768;22.1;26.2;933;38;43.5;6.04;4.95;3.32;153;-0.31;-3.07;9.35;6
11:29:05;FIX;43.608225;011.316620;777;22.2;25.7;933;38;43.0;6.04;4.95;3.32;153;-0.77;-3.37;10.58;6
11:29:08;FIX;43.608273;011.316710;785;22.4;25.9;931;38;43.0;6.04;4.95;3.32;157;-0.61;-3.53;9.50;18
11:29:11;FIX;43.608303;011.316697;792;21.9;26.0;933;39;43.0;6.03;4.95;3.32;162;-0.46;-3.37;10.27;18
11:29:14;FIX;43.608320;011.316743;800;22.1;25.6;935;39;43.0;6.02;4.94;3.32;166;-0.77;-2.61;9.20;18
11:29:17;FIX;43.608393;011.316708;806;21.8;25.3;931;39;43.0;6.02;4.94;3.32;166;-0.15;-2.61;8.89;0
11:29:20;FIX;43.608403;011.316762;814;21.5;25.3;928;39;43.0;6.02;4.94;3.32;166;-0.61;-2.76;8.89;0
11:29:23;FIX;43.608508;011.316760;822;21.9;25.4;927;39;43.0;6.03;4.95;3.32;160;-0.61;-3.22;9.81;0
11:29:26;FIX;43.608555;011.316770;830;22.1;25.7;927;39;43.0;6.04;4.95;3.32;157;-0.61;-3.37;10.27;12
11:29:29;FIX;43.608633;011.316818;839;21.8;25.6;927;39;43.0;6.04;4.95;3.32;155;-0.77;-3.68;10.88;12
11:29:32;FIX;43.608670;011.316800;848;21.8;25.4;926;40;43.0;6.04;4.95;3.32;155;-0.61;-3.37;9.96;12
11:29:35;FIX;43.608702;011.316880;857;21.5;25.6;925;40;43.0;6.04;4.95;3.32;155;-0.61;-2.91;9.50;12
11:29:38;FIX;43.608768;011.316847;867;21.3;25.4;923;40;43.0;6.04;4.95;3.32;155;-0.46;-2.76;9.04;12
11:29:41;FIX;43.608758;011.316872;875;21.3;25.4;922;40;43.0;6.04;4.95;3.32;155;-0.61;-2.61;8.89;12
11:29:44;FIX;43.608822;011.316897;882;21.5;25.4;922;40;43.0;6.04;4.95;3.32;153;-0.61;-3.53;10.73;12
11:29:47;FIX;43.608815;011.316902;890;21.0;25.2;924;40;43.0;6.04;4.95;3.32;153;-0.61;-3.22;10.12;0
11:29:50;FIX;43.608903;011.316962;899;21.5;25.3;922;40;42.5;6.04;4.95;3.32;153;-0.77;-2.91;9.81;0
11:29:53;FIX;43.608947;011.316887;906;20.9;24.9;919;40;42.5;6.04;4.95;3.32;153;-0.15;-2.91;9.66;0
11:29:57;FIX;43.609005;011.316910;917;20.6;24.7;917;40;42.5;6.04;4.95;3.32;157;-0.46;-2.91;9.20;12
11:30:00;FIX;43.609103;011.316952;927;21.0;24.9;916;41;42.5;6.04;4.95;3.32;153;-0.61;-3.22;10.12;12
11:30:03;FIX;43.609123;011.316952;938;20.6;24.9;915;41;42.5;6.04;4.95;3.32;153;-0.61;-3.22;10.12;12
11:30:06;FIX;43.609207;011.317037;949;21.0;24.9;914;41;42.5;6.03;4.94;3.32;164;-0.77;-2.61;8.89;0
11:30:09;FIX;43.609260;011.317035;959;20.7;24.9;914;42;42.5;6.02;4.94;3.32;166;-0.46;-2.76;8.74;0
11:30:12;FIX;43.609337;011.317203;968;20.6;25.0;913;41;42.5;6.06;4.95;3.32;145;-0.61;-2.91;9.50;0
11:30:15;FIX;43.609420;011.317238;977;20.7;24.6;912;41;42.5;6.02;4.94;3.32;168;-0.61;-2.91;9.20;0
11:30:18;FIX;43.609468;011.317410;984;20.6;24.9;911;42;42.5;6.03;4.95;3.32;162;-0.77;-2.61;8.74;12
11:30:21;FIX;43.609585;011.317498;991;20.9;24.4;910;42;42.5;6.04;4.95;3.32;157;-0.92;-3.53;10.58;12
11:30:24;FIX;43.609642;011.317650;995;20.3;24.6;909;42;42.5;6.04;4.95;3.32;157;-0.31;-3.53;10.73;12
11:30:27;FIX;43.609787;011.317755;1002;20.6;24.7;909;43;42.0;6.06;4.95;3.32;147;-0.77;-2.91;9.81;18
11:30:30;FIX;43.609870;011.317795;1009;20.2;24.3;909;43;42.0;6.04;4.95;3.32;153;-0.15;-2.61;8.58;18
11:30:33;FIX;43.610002;011.317943;1015;19.7;23.8;908;43;42.0;6.04;4.95;3.32;153;-0.15;-2.61;8.89;18
11:30:36;FIX;43.610138;011.317997;1022;20.0;24.0;907;43;42.0;6.04;4.95;3.32;153;-0.61;-3.37;10.12;24
11:30:39;FIX;43.610257;011.318150;1027;19.9;24.1;906;44;42.0;6.04;4.95;3.32;153;-0.61;-3.53;10.42;24
11:30:42;FIX;43.610410;011.318163;1031;20.2;24.3;907;44;42.0;6.04;4.95;3.32;155;-1.07;-2.61;9.66;24
11:30:45;FIX;43.610457;011.318215;1036;19.9;23.7;905;44;42.0;6.04;4.95;3.32;153;-0.46;-2.61;8.43;24
11:30:49;FIX;43.610638;011.318280;1048;19.4;23.4;904;44;42.0;6.04;4.95;3.32;153;-0.77;-3.68;11.34;24
11:30:52;FIX;43.610757;011.318383;1055;19.1;23.5;902;44;42.0;6.04;4.95;3.32;153;-0.46;-2.61;9.81;24
11:30:55;FIX;43.610863;011.318383;1061;19.0;23.2;902;44;42.0;6.04;4.95;3.32;153;-0.31;-2.45;8.89;24
11:30:58;FIX;43.611033;011.318477;1066;19.0;23.1;902;43;42.0;6.06;4.95;3.32;153;-0.61;-2.30;8.74;0
11:31:01;FIX;43.611105;011.318587;1070;19.0;23.2;901;43;42.0;6.06;4.95;3.32;153;-0.77;-2.30;9.04;0
11:31:04;FIX;43.611225;011.318642;1077;19.1;23.2;900;43;42.0;6.04;4.95;3.32;153;-0.46;-2.45;8.89;0
11:31:07;FIX;43.611285;011.318708;1084;18.7;23.1;900;43;42.0;6.06;4.95;3.32;153;-0.61;-2.30;9.35;0
11:31:10;FIX;43.611463;011.318728;1087;18.5;22.9;899;43;42.0;6.06;4.95;3.32;153;-0.31;-3.37;10.88;0
11:31:13;FIX;43.611578;011.318802;1093;19.3;23.4;899;43;42.0;6.06;4.95;3.32;153;-0.92;-3.37;10.73;0
11:31:16;FIX;43.611708;011.318817;1100;18.8;23.4;899;43;42.0;6.03;4.95;3.32;160;-0.31;-2.91;9.50;0
11:31:19;FIX;43.611842;011.318887;1103;18.5;23.1;901;43;42.0;6.03;4.94;3.32;166;-0.46;-2.76;8.89;18
11:31:22;FIX;43.611908;011.318852;1105;18.7;23.1;899;43;42.0;6.02;4.94;3.32;168;-0.77;-3.22;9.96;18
11:31:25;FIX;43.612053;011.318870;1108;18.7;23.2;898;42;42.0;6.02;4.94;3.32;168;-0.31;-2.61;8.74;18
11:31:28;FIX;43.612088;011.318860;1113;18.7;23.1;896;43;42.0;6.02;4.94;3.32;169;-0.46;-2.76;9.81;18
11:31:31;FIX;43.612238;011.318900;1121;18.7;22.9;897;43;42.0;6.03;4.95;3.32;160;-0.15;-2.61;9.20;18
11:31:34;FIX;43.612283;011.318997;1127;18.5;22.8;894;43;42.0;6.04;4.95;3.32;157;-0.15;-3.22;10.58;18
11:31:37;FIX;43.612415;011.319015;1131;18.4;22.5;895;43;42.0;6.04;4.95;3.32;155;-0.15;-3.68;11.80;12
11:31:40;FIX;43.612460;011.319082;1126;18.2;22.4;895;43;42.0;6.04;4.95;3.32;153;0.15;-3.37;11.65;12
11:31:43;FIX;43.612582;011.319162;1133;18.2;22.4;895;43;42.0;6.04;4.95;3.32;153;-0.15;-2.61;9.50;12
11:31:46;FIX;43.612703;011.319282;1141;18.2;22.4;894;43;42.0;6.04;4.95;3.32;153;-0.46;-2.15;7.36;12
11:31:49;FIX;43.612778;011.319352;1148;18.1;22.4;892;43;42.0;6.04;4.95;3.32;153;-0.31;-2.45;8.43;6
11:31:53;FIX;43.612927;011.319425;1156;18.2;22.2;891;43;41.5;6.06;4.95;3.32;153;-0.46;-2.61;8.43;6
11:31:56;FIX;43.612975;011.319555;1160;18.1;22.2;891;42;41.5;6.06;4.95;3.32;153;0.00;-3.07;9.96;6
11:31:59;FIX;43.613080;011.319567;1165;18.1;22.1;891;42;41.5;6.06;4.95;3.32;153;-0.15;-3.68;12.26;6
11:32:02;FIX;43.613188;011.319663;1169;18.0;22.1;891;42;41.5;6.06;4.95;3.32;153;-0.15;-3.22;11.34;6
11:32:05;FIX;43.613260;011.319713;1175;18.0;21.9;891;42;41.5;6.06;4.95;3.32;153;-0.61;-3.53;10.73;6
11:32:08;FIX;43.613418;011.319788;1180;18.1;22.2;890;42;41.5;6.06;4.95;3.32;153;-0.61;-3.07;9.50;12
11:32:11;FIX;43.613500;011.319892;1185;18.1;22.2;889;42;41.5;6.06;4.95;3.32;153;-0.61;-3.37;10.42;12
11:32:14;FIX;43.613618;011.319933;1192;18.1;22.2;887;42;41.5;6.06;4.95;3.32;153;-0.61;-3.37;9.96;12
11:32:17;FIX;43.613735;011.320057;1199;17.8;22.2;887;43;41.5;6.06;4.95;3.32;153;-0.15;-3.22;10.58;12
11:32:20;FIX;43.613835;011.320028;1205;17.4;21.6;887;43;41.5;6.06;4.95;3.32;153;-0.15;-2.76;10.12;24
11:32:23;FIX;43.614008;011.320120;1209;17.2;21.8;886;43;41.5;6.06;4.95;3.32;153;-0.15;-2.91;9.50;24
11:32:26;FIX;43.614087;011.320170;1216;17.4;21.9;885;43;41.5;6.04;4.95;3.32;155;-0.61;-3.22;10.42;24
11:32:29;FIX;43.614265;011.320228;1222;17.4;21.9;884;43;41.5;6.03;4.94;3.32;162;-0.31;-3.53;11.04;6
11:32:32;FIX;43.614333;011.320280;1230;17.1;21.6;883;44;41.5;6.02;4.94;3.32;166;0.00;-3.22;11.19;6
11:32:35;FIX;43.614482;011.320275;1238;17.1;21.6;883;44;41.5;6.02;4.94;3.32;168;-0.31;-2.91;9.20;6
11:32:38;FIX;43.614605;011.320397;1245;16.9;21.5;883;44;41.5;6.03;4.94;3.32;166;-0.46;-2.76;9.20;18
11:32:41;FIX;43.614690;011.320400;1253;16.9;21.6;883;44;41.0;6.02;4.94;3.32;168;-0.46;-2.76;9.04;18
11:32:44;FIX;43.614830;011.320468;1263;16.8;21.9;883;45;41.0;6.04;4.95;3.32;158;-0.46;-2.91;9.20;18
11:32:47;FIX;43.614935;011.320453;1270;16.8;21.8;879;45;41.0;6.04;4.95;3.32;155;-0.31;-3.83;11.34;18
11:32:50;FIX;43.615123;011.320513;1276;16.8;21.6;878;45;41.0;6.04;4.95;3.32;153;-0.31;-3.53;10.88;12
11:32:54;FIX;43.615295;011.320627;1282;16.6;21.6;878;45;41.0;6.06;4.95;3.32;153;-0.46;-3.37;10.27;12
11:32:57;FIX;43.615412;011.320608;1289;16.8;21.6;877;46;41.0;6.03;4.95;3.32;162;-0.46;-3.07;9.66;12
11:33:00;FIX;43.615603;011.320722;1296;16.5;21.3;877;46;41.0;6.06;4.95;3.32;153;-0.31;-3.07;9.81;18
11:33:03;FIX;43.615697;011.320765;1304;16.2;21.2;876;46;41.0;6.06;4.95;3.32;153;-0.15;-3.37;10.88;18
11:33:06;FIX;43.615880;011.320802;1313;16.2;21.0;875;46;41.0;6.06;4.95;3.32;153;-0.15;-2.91;10.27;18
11:33:09;FIX;43.615983;011.320885;1324;16.0;20.9;872;46;41.0;6.06;4.95;3.32;153;-0.31;-2.76;9.66;6
11:33:12;FIX;43.616117;011.320880;1333;16.0;20.7;872;46;41.0;6.06;4.95;3.32;147;-0.15;-2.91;9.66;6
11:33:15;FIX;43.616248;011.320987;1339;16.2;21.2;871;46;41.0;6.06;4.95;3.32;153;-0.46;-2.91;9.20;6
11:33:18;FIX;43.616322;011.320952;1345;16.2;21.2;872;46;40.5;6.06;4.95;3.32;153;-0.46;-2.76;9.35;12
11:33:21;FIX;43.616473;011.320997;1352;15.7;20.9;873;46;40.5;6.06;4.95;3.32;153;-0.15;-2.45;9.20;12
11:33:24;FIX;43.616540;011.321027;1359;15.7;20.7;869;46;40.5;6.06;4.95;3.32;153;-0.31;-2.45;8.74;12
11:33:27;FIX;43.616685;011.321055;1367;16.0;20.7;870;46;40.5;6.04;4.94;3.32;158;-0.61;-3.37;10.42;12
11:33:30;FIX;43.616755;011.321148;1376;16.0;20.7;867;46;40.5;6.06;4.95;3.32;153;-0.15;-3.07;10.27;18
11:33:33;FIX;43.616887;011.321135;1387;15.9;20.4;866;46;40.5;6.06;4.95;3.32;153;-0.15;-2.91;11.80;18
11:33:36;FIX;43.616973;011.321200;1399;15.6;20.2;865;46;40.5;6.04;4.95;3.32;155;0.00;-3.22;11.04;18
11:33:39;FIX;43.617102;011.321220;1410;15.7;20.3;865;47;40.5;6.04;4.95;3.32;160;-0.46;-3.53;10.58;6
11:33:42;FIX;43.617230;011.321230;1424;15.7;20.4;862;47;40.5;6.03;4.95;3.32;164;-0.61;-2.61;8.43;6
11:33:45;FIX;43.617368;011.321308;1436;15.9;20.7;862;48;40.5;6.03;4.94;3.32;166;-0.61;-2.76;9.50;6
11:33:48;FIX;43.617528;011.321330;1446;16.0;20.6;862;48;40.5;6.02;4.94;3.32;168;-0.46;-2.61;8.28;6
11:33:51;FIX;43.617643;011.321442;1456;15.3;20.4;860;49;40.5;6.03;4.95;3.32;162;-0.46;-2.30;8.43;6
11:33:55;FIX;43.617863;011.321443;1468;15.7;20.3;857;49;40.5;6.04;4.95;3.32;157;-0.46;-3.53;10.27;6
11:33:58;FIX;43.617970;011.321565;1479;15.3;20.0;860;49;40.5;6.04;4.95;3.32;158;-0.31;-3.37;12.57;6
11:34:01;FIX;43.618088;011.321570;1488;15.6;20.2;858;49;40.5;6.06;4.95;3.32;153;-0.77;-3.37;10.88;12
11:34:04;FIX;43.618245;011.321567;1495;15.9;20.2;860;49;40.5;6.06;4.95;3.32;153;-0.92;-3.53;11.19;12
11:34:07;FIX;43.618343;011.321663;1504;15.5;20.0;855;49;40.5;6.06;4.95;3.32;153;0.00;-2.45;9.04;12
11:34:10;FIX;43.618493;011.321673;1514;15.2;19.7;854;49;40.5;6.06;4.95;3.32;151;-0.31;-2.45;8.89;18
11:34:13;FIX;43.618543;011.321690;1523;15.5;20.3;853;49;40.5;6.06;4.95;3.32;151;-0.61;-2.61;8.43;18
11:34:16;FIX;43.618702;011.321723;1533;15.6;20.4;851;49;40.5;6.06;4.95;3.32;153;-0.92;-3.22;10.58;18
11:34:19;FIX;43.618798;011.321783;1543;15.6;20.3;850;49;40.5;6.06;4.95;3.32;153;-0.77;-3.07;9.81;18
11:34:22;FIX;43.618978;011.321873;1555;15.0;20.4;850;50;40.5;6.06;4.95;3.32;153;-0.31;-3.68;11.65;18
11:34:25;FIX;43.619093;011.321903;1567;15.6;20.3;850;50;40.5;6.06;4.95;3.32;151;-0.77;-3.22;9.66;18
11:34:28;FIX;43.619258;011.322013;1577;15.0;20.0;848;50;40.5;6.06;4.95;3.32;153;0.00;-3.68;11.34;18
11:34:31;FIX;43.619438;011.322007;1587;14.9;19.9;848;51;40.0;6.06;4.95;3.32;153;-0.61;-3.22;10.12;0
11:34:34;FIX;43.619570;011.322057;1596;15.2;19.9;846;51;40.0;6.06;4.95;3.32;153;-0.61;-2.91;8.89;0
11:34:37;FIX;43.619793;011.322017;1605;14.4;19.4;845;52;40.0;6.06;4.95;3.32;155;-0.15;-2.91;9.50;0
11:34:40;FIX;43.619902;011.322045;1610;14.3;19.3;843;53;40.0;6.06;4.95;3.32;153;-0.61;-2.45;8.58;6
11:34:43;FIX;43.620137;011.322058;1616;14.4;19.4;841;54;40.0;6.06;4.95;3.32;153;-0.92;-2.45;9.66;6
11:34:46;FIX;43.620260;011.322022;1621;14.1;19.6;842;55;40.0;6.06;4.95;3.32;153;-0.15;-3.53;11.34;6
11:34:49;FIX;43.620458;011.322098;1626;13.7;19.0;842;55;40.0;6.06;4.95;3.32;153;-0.15;-3.53;11.65;6
11:34:52;FIX;43.620608;011.322097;1632;14.3;19.0;842;55;40.0;6.04;4.95;3.32;160;-1.07;-3.22;10.73;6
11:34:55;FIX;43.620775;011.322180;1636;14.0;18.8;840;56;40.0;6.03;4.94;3.32;164;-0.15;-2.61;8.43;6
11:34:59;FIX;43.621025;011.322215;1644;13.4;18.7;840;56;40.0;6.03;4.94;3.32;166;-0.15;-2.61;9.66;6
11:35:02;FIX;43.621133;011.322205;1649;14.1;19.0;839;56;40.0;6.03;4.94;3.32;166;-0.46;-2.15;7.82;36
11:35:05;FIX;43.621302;011.322328;1656;14.1;19.0;839;56;40.0;6.04;4.95;3.32;162;-0.77;-2.91;9.35;36
11:35:08;FIX;43.621447;011.322312;1661;13.7;19.0;838;56;40.0;6.04;4.95;3.32;157;-0.46;-2.76;8.89;36
11:35:11;FIX;43.621605;011.322410;1666;14.0;19.0;838;56;40.0;6.06;4.95;3.32;155;-1.07;-3.37;11.34;6
11:35:14;FIX;43.621748;011.322448;1673;14.3;19.1;838;56;40.0;6.06;4.95;3.32;153;-0.61;-3.37;10.42;6
11:35:17;FIX;43.621877;011.322513;1679;14.0;19.4;837;56;40.0;6.06;4.95;3.32;153;-0.46;-2.61;8.58;6
11:35:20;FIX;43.622082;011.322612;1687;14.1;19.0;836;56;40.0;6.06;4.95;3.32;153;-0.61;-2.45;8.12;0
11:35:23;FIX;43.622197;011.322647;1692;14.0;18.8;835;56;40.0;6.06;4.95;3.32;153;-0.61;-2.76;8.89;0
11:35:26;FIX;43.622398;011.322768;1701;13.5;19.1;834;56;40.0;6.06;4.95;3.32;151;-0.77;-2.45;10.12;0
11:35:29;FIX;43.622528;011.322812;1709;13.2;18.8;833;57;40.0;6.06;4.95;3.32;153;-0.31;-2.76;9.20;0
11:35:32;FIX;43.622718;011.322937;1714;13.1;18.7;833;56;40.0;6.06;4.95;3.32;153;0.00;-3.07;11.80;12
11:35:35;FIX;43.622860;011.322970;1720;13.0;18.4;833;56;40.0;6.06;4.95;3.32;153;-0.15;-3.07;10.42;12
11:35:38;FIX;43.623007;011.323085;1727;12.8;18.2;832;56;40.0;6.06;4.95;3.32;153;0.00;-2.76;10.58;12
11:35:41;FIX;43.623203;011.323140;1734;13.5;18.7;832;55;40.0;6.04;4.95;3.32;157;-0.61;-2.61;8.12;12
11:35:44;FIX;43.623342;011.323210;1740;12.8;18.1;831;54;40.0;6.06;4.95;3.32;153;-0.46;-2.45;8.89;12
11:35:47;FIX;43.623595;011.323312;1747;13.1;18.5;830;53;39.5;6.06;4.95;3.32;153;-0.61;-2.61;8.28;12
